col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,573,0,0,0,"7,462",219,66,All
Mitt Romney,,54,0,0,66,586,15,All
Gary Johnson,,,4,0,2,7,10,All
Jill Stein,,,,2,6,2,9,All
Eugene A Depasquale,,,,,49,0,0,All
John Maher,,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"8,320",721,23,19,"7,585",816,100,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,6,0,0,0,325,0,0,1
Gary Johnson,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,331,1,0,0,327,1,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,77,0,0,0,644,3,0,2
Mitt Romney,,1,0,0,0,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,16,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,724,1,0,0,660,3,0,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Barack Obama,53,0,0,0,528,1,1,3
Jill Stein,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
Betsy Elizabeth Summers,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,583,1,0,0,530,1,1,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Barack Obama,55,0,0,0,406,2,1,4
Mitt Romney,,0,0,0,0,0,1,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,4
Betsy Elizabeth Summers,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,464,1,0,0,407,2,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,22,0,0,0,387,1,0,5
Mitt Romney,,0,0,0,1,0,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,7,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,410,1,0,0,395,1,0,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,41,0,0,0,462,2,1,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,4,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,506,1,0,0,466,3,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,12,0,0,0,470,1,0,7
Mitt Romney,,0,0,0,0,8,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,483,8,0,0,471,9,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,24,0,0,0,331,1,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Eugene A Depasquale,,,,,2,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,356,0,0,0,333,1,0,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,47,0,0,0,504,12,4,9
Mitt Romney,,3,0,0,4,40,0,9
Jill Stein,,,1,0,1,0,1,9
Gary Johnson,,,,0,0,0,2,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,567,47,3,2,510,52,7,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,33,0,0,0,383,0,2,10
Mitt Romney,,1,0,0,2,7,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,418,10,0,0,386,7,2,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,15,0,0,0,226,27,2,11
Mitt Romney,,7,0,0,8,68,2,11
Jill Stein,,,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,270,85,1,0,235,96,4,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,17,0,0,0,273,19,6,12
Mitt Romney,,3,0,0,6,52,3,12
Jill Stein,,,0,0,2,1,4,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,315,64,7,0,281,72,13,12
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,17,0,0,0,271,19,9,14
Mitt Romney,,4,0,0,7,56,1,14
Gary Johnson,,,1,0,0,0,1,14
Jill Stein,,,,0,1,0,1,14
Eugene A Depasquale,,,,,0,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,316,68,2,2,279,76,12,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,16,0,0,0,271,18,7,15
Mitt Romney,,9,0,0,4,33,2,15
Gary Johnson,,,1,0,0,1,2,15
Jill Stein,,,,0,0,0,1,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,312,48,4,1,276,52,12,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,17,0,0,0,235,20,6,16
Mitt Romney,,6,0,0,6,62,3,16
Gary Johnson,,,1,0,2,1,2,16
Jill Stein,,,,0,0,0,1,16
Eugene A Depasquale,,,,,1,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,278,77,6,1,244,83,12,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,21,0,0,0,377,11,3,17
Mitt Romney,,3,0,0,1,19,0,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,412,23,1,0,380,31,3,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,18,0,0,0,277,25,8,18
Mitt Romney,,3,0,0,7,77,1,18
Jill Stein,,,0,0,1,0,1,18
Gary Johnson,,,,0,0,0,1,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,328,88,2,1,285,102,11,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,13,0,0,0,201,8,2,19
Mitt Romney,,1,0,0,1,14,0,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,0,1,0,0,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,224,16,1,1,204,23,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,12,0,0,0,176,18,4,20
Mitt Romney,,4,0,0,8,72,0,20
Gary Johnson,,,0,0,0,2,2,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,210,84,4,0,186,92,6,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,38,0,0,0,443,0,0,21
Mitt Romney,,0,0,0,2,1,0,21
Gary Johnson,,,1,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,4,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,481,3,1,0,449,1,0,21
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,19,0,0,0,272,32,9,13
Mitt Romney,,9,0,0,9,75,3,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,332,96,0,0,281,108,12,13
