col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,10,0,0,321,5,1,6
Tom Smith,,3,0,3,14,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,337,20,2,327,19,3,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,6,0,0,319,5,1,7
Tom Smith,,3,0,6,31,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,331,40,1,327,37,2,7
,Auditor General,,,United States Senator,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Eugene A Depasquale,7,0,0,389,2,0,8
John Maher,,1,0,0,17,1,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Bob Casey Jr,,,,6,0,0,8
Tom Smith,,,,,1,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,398,19,0,395,20,1,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,19,0,0,374,6,1,9
Tom Smith,,2,0,2,28,0,9
Rayburn Douglas Smith,,,0,2,1,2,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,400,32,5,381,37,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,328,11,0,10
Tom Smith,,0,0,4,12,3,10
Rayburn Douglas Smith,,,0,1,0,3,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,349,19,4,334,23,6,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,17,0,0,384,10,0,11
Tom Smith,,0,0,2,22,0,11
Rayburn Douglas Smith,,,0,0,1,1,11
Eugene A Depasquale,,,,8,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,411,24,2,394,33,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,12,0,0,414,16,2,12
Tom Smith,,2,0,1,46,0,12
Rayburn Douglas Smith,,,0,1,0,2,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,444,49,3,420,62,4,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,10,0,0,420,5,1,13
Tom Smith,,1,0,1,5,1,13
Rayburn Douglas Smith,,,0,1,0,1,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,436,8,2,425,10,3,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,10,0,0,349,5,1,14
Tom Smith,,1,0,2,21,1,14
Rayburn Douglas Smith,,,0,0,0,2,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,365,25,2,355,26,4,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,18,0,0,479,2,2,15
Tom Smith,,0,0,0,11,0,15
Rayburn Douglas Smith,,,0,1,0,1,15
Eugene A Depasquale,,,,6,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,501,11,2,486,13,3,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,17,0,0,560,10,5,16
Tom Smith,,1,0,5,15,1,16
Rayburn Douglas Smith,,,0,1,0,1,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,592,22,2,569,25,7,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,5,0,0,336,8,0,17
Tom Smith,,0,0,0,17,1,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,349,18,0,337,25,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,21,0,0,402,2,1,18
Tom Smith,,0,0,1,6,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,10,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,426,7,0,413,8,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,14,0,0,460,6,1,19
Tom Smith,,1,0,0,7,1,19
Rayburn Douglas Smith,,,0,0,0,1,19
Eugene A Depasquale,,,,6,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,481,9,1,466,13,3,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,12,0,0,358,7,2,20
Tom Smith,,1,0,0,22,1,20
Rayburn Douglas Smith,,,0,0,0,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,379,24,1,360,29,4,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,11,0,0,394,2,0,21
Tom Smith,,0,0,3,2,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,407,5,1,399,4,1,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,7,0,0,421,0,0,22
Tom Smith,,0,0,1,2,1,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,428,4,0,425,2,1,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,41,0,0,413,2,0,23
Tom Smith,,0,0,0,7,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,456,7,0,415,9,0,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,17,0,0,451,3,0,24
Tom Smith,,0,0,0,1,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,7,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,471,1,0,458,4,0,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,15,0,0,530,3,0,25
Tom Smith,,0,0,3,6,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,548,9,0,537,9,0,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,15,0,0,478,4,0,26
Tom Smith,,1,0,1,3,0,26
Rayburn Douglas Smith,,,0,0,0,2,26
Eugene A Depasquale,,,,8,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,497,5,2,487,7,2,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,17,0,0,475,4,0,27
Tom Smith,,0,0,0,2,0,27
Rayburn Douglas Smith,,,0,1,0,0,27
Eugene A Depasquale,,,,8,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,496,2,1,484,6,0,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,3,0,0,270,5,1,28
Tom Smith,,4,0,5,29,0,28
Rayburn Douglas Smith,,,0,0,0,2,28
Eugene A Depasquale,,,,3,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,279,38,2,278,34,3,28
