col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,911",0,0,All
David J Freed,,"4,148",0,All
Marakay J Rogers,,,91,All
Total,"5,911","4,148",91,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,223,0,0,1
David J Freed,,190,0,1
Marakay J Rogers,,,3,1
Total,223,190,3,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,126,0,0,2
David J Freed,,104,0,2
Marakay J Rogers,,,4,2
Total,126,104,4,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,279,0,0,3
David J Freed,,266,0,3
Marakay J Rogers,,,7,3
Total,279,266,7,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,261,0,0,4
David J Freed,,189,0,4
Marakay J Rogers,,,4,4
Total,261,189,4,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,232,0,0,5
David J Freed,,132,0,5
Marakay J Rogers,,,4,5
Total,232,132,4,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,318,0,0,6
David J Freed,,126,0,6
Marakay J Rogers,,,7,6
Total,318,126,7,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,355,0,0,7
David J Freed,,184,0,7
Marakay J Rogers,,,7,7
Total,355,184,7,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,228,0,0,8
David J Freed,,179,0,8
Marakay J Rogers,,,3,8
Total,228,179,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,226,0,0,9
David J Freed,,168,0,9
Marakay J Rogers,,,2,9
Total,226,168,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,256,0,0,10
David J Freed,,208,0,10
Marakay J Rogers,,,5,10
Total,256,208,5,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,126,0,0,11
David J Freed,,75,0,11
Marakay J Rogers,,,2,11
Total,126,75,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,273,0,0,12
David J Freed,,167,0,12
Marakay J Rogers,,,4,12
Total,273,167,4,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,294,0,0,13
David J Freed,,186,0,13
Marakay J Rogers,,,6,13
Total,294,186,6,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,240,0,0,14
David J Freed,,165,0,14
Marakay J Rogers,,,5,14
Total,240,165,5,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,265,0,0,15
David J Freed,,180,0,15
Marakay J Rogers,,,3,15
Total,265,180,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,177,0,0,16
David J Freed,,139,0,16
Marakay J Rogers,,,3,16
Total,177,139,3,16
,Attorney General,,,17
,David J Freed,Kathleen G Kane,Marakay J Rogers,17
David J Freed,199,0,0,17
Kathleen G Kane,,134,0,17
Marakay J Rogers,,,1,17
Total,199,134,1,17
,Attorney General,,,18
,David J Freed,Kathleen G Kane,Marakay J Rogers,18
David J Freed,327,0,0,18
Kathleen G Kane,,321,0,18
Marakay J Rogers,,,7,18
Total,327,321,7,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,203,0,0,19
David J Freed,,155,0,19
Marakay J Rogers,,,2,19
Total,203,155,2,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,214,0,0,20
David J Freed,,174,0,20
Marakay J Rogers,,,1,20
Total,214,174,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,229,0,0,21
David J Freed,,140,0,21
Marakay J Rogers,,,2,21
Total,229,140,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,280,0,0,22
David J Freed,,116,0,22
Marakay J Rogers,,,1,22
Total,280,116,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,316,0,0,23
David J Freed,,154,0,23
Marakay J Rogers,,,6,23
Total,316,154,6,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,165,0,0,24
David J Freed,,128,0,24
Marakay J Rogers,,,0,24
Total,165,128,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,170,0,0,25
David J Freed,,97,0,25
Marakay J Rogers,,,2,25
Total,170,97,2,25
