col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,279,0,0,"9,848",925,30,All
Tom Smith,,167,0,870,"6,446",9,All
Rayburn Douglas Smith,,,7,33,17,59,All
Kathleen G Kane,,,,207,0,0,All
David J Freed,,,,,136,0,All
Marakay J Rogers,,,,,,0,All
Total,"11,082","7,492",116,"10,958","7,524",98,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,193,9,0,1
Tom Smith,,0,0,7,66,0,1
Rayburn Douglas Smith,,,1,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,204,73,1,202,76,0,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,5,0,0,175,5,0,2
David J Freed,,2,0,2,36,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,185,40,0,181,42,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,358,21,0,3
Tom Smith,,3,0,22,174,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,4,0,3
Marakay J Rogers,,,,,,0,3
Total,387,199,2,384,199,2,3
,United States Senator,,,Attorney General,,,4
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,David J Freed,Kathleen G Kane,Marakay J Rogers,4
Tom Smith,3,0,0,245,36,1,4
Bob Casey Jr,,3,0,31,182,0,4
Rayburn Douglas Smith,,,1,1,0,1,4
David J Freed,,,,1,0,0,4
Kathleen G Kane,,,,,4,0,4
Marakay J Rogers,,,,,,0,4
Total,285,216,3,278,222,2,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,12,0,0,352,30,3,5
Tom Smith,,5,0,34,215,0,5
Rayburn Douglas Smith,,,0,2,1,8,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,5,0,5
Marakay J Rogers,,,,,,0,5
Total,397,254,11,394,251,11,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,194,26,0,6
Tom Smith,,6,0,19,136,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,4,0,6
Marakay J Rogers,,,,,,0,6
Total,227,161,0,215,166,0,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,2,0,0,154,22,1,7
David J Freed,,4,0,20,123,0,7
Marakay J Rogers,,,0,2,0,0,7
Bob Casey Jr,,,,1,0,0,7
Tom Smith,,,,,3,0,7
Rayburn Douglas Smith,,,,,,1,7
Total,179,147,2,177,148,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,291,23,1,8
Tom Smith,,3,0,25,130,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,10,0,8
Marakay J Rogers,,,,,,0,8
Total,322,158,2,320,163,3,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,9,0,0,301,37,2,9
Tom Smith,,5,0,35,244,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,2,0,9
Marakay J Rogers,,,,,,0,9
Total,349,284,0,338,283,2,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,9,0,0,227,24,0,10
David J Freed,,4,0,17,139,0,10
Marakay J Rogers,,,0,0,0,2,10
Bob Casey Jr,,,,10,0,0,10
Tom Smith,,,,,5,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,260,160,2,254,168,2,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,4,0,0,174,26,1,11
Tom Smith,,5,0,20,115,1,11
Rayburn Douglas Smith,,,0,2,0,2,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,3,0,11
Marakay J Rogers,,,,,,0,11
Total,205,141,4,198,144,4,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,191,18,0,12
Tom Smith,,2,0,20,114,1,12
Rayburn Douglas Smith,,,0,1,0,1,12
Kathleen G Kane,,,,1,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,216,137,2,213,132,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,12,0,0,192,29,0,13
Tom Smith,,2,0,14,152,0,13
