col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,57,0,0,"6,000",39,4,All
Diana Irey Vaughan,,4,0,11,98,4,All
Patricia M Fryman,,,0,5,0,13,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,100",117,18,"6,065",144,21,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,2,0,0,141,1,0,1
Betsy Elizabeth Summers,,0,0,0,0,1,1
John Maher,,,0,1,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,144,1,1,142,1,1,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,3,0,0,283,3,0,2
John Maher,,1,0,5,10,0,2
Betsy Elizabeth Summers,,,0,0,1,3,2
Robert M Mccord,,,,0,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,289,16,4,288,14,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,5,0,0,226,2,0,3
Diana Irey Vaughan,,0,0,0,3,1,3
Patricia M Fryman,,,0,0,0,0,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,233,4,0,230,5,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,2,0,0,242,6,1,4
Diana Irey Vaughan,,0,0,3,15,0,4
Patricia M Fryman,,,0,2,0,3,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,251,18,5,250,21,4,4
,Auditor General,,,State Treasurer,,,5
