col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,,,10,0,0,0,14
Mitt Romney,,,,8,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,205,86,165,138,3,1,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 172nd District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kevin J Boyle,Al Taubenberger,15
Barack Obama,8,0,0,0,115,6,15
Mitt Romney,,2,0,0,13,42,15
Gary Johnson,,,1,0,0,0,15
Jill Stein,,,,1,0,0,15
Kevin J Boyle,,,,,0,0,15
Al Taubenberger,,,,,,1,15
Total,129,57,1,1,128,49,15
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,16
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Kevin J Boyle,3,0,214,47,1,1,16
Al Taubenberger,,4,19,117,1,0,16
Barack Obama,,,9,0,0,0,16
Mitt Romney,,,,12,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,266,141,242,176,2,1,16
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,17
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Kevin J Boyle,1,0,157,62,1,0,17
Al Taubenberger,,2,7,81,0,0,17
Barack Obama,,,9,0,0,0,17
Mitt Romney,,,,6,0,0,17
Jill Stein,,,,,0,0,17
Gary Johnson,,,,,,0,17
Total,221,90,173,149,1,0,17
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,18
,Kevin J Boyle,Al Taubenberger,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Kevin J Boyle,4,0,274,60,1,0,18
Al Taubenberger,,4,12,160,1,0,18
Barack Obama,,,19,0,0,0,18
Mitt Romney,,,,14,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,0,18
Total,339,177,305,234,3,0,18
