col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"6,669",0,All
John Featherman,,"2,281",All
Total,"6,669","2,281",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,246,0,1
John Featherman,,60,1
Total,246,60,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,330,0,2
John Featherman,,56,2
Total,330,56,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,252,0,3
John Featherman,,73,3
Total,252,73,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,271,0,4
John Featherman,,77,4
Total,271,77,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,267,0,5
John Featherman,,64,5
Total,267,64,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,249,0,6
John Featherman,,76,6
Total,249,76,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,302,0,7
John Featherman,,72,7
Total,302,72,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,219,0,8
John Featherman,,101,8
Total,219,101,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,186,0,9
John Featherman,,61,9
Total,186,61,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,221,0,10
John Featherman,,43,10
Total,221,43,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,260,0,11
John Featherman,,90,11
Total,260,90,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,211,0,12
John Featherman,,109,12
Total,211,109,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,193,0,13
John Featherman,,88,13
Total,193,88,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,236,0,14
John Featherman,,79,14
Total,236,79,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,228,0,15
John Featherman,,100,15
Total,228,100,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,264,0,16
John Featherman,,111,16
Total,264,111,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,256,0,17
John Featherman,,81,17
Total,256,81,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,206,0,18
John Featherman,,95,18
Total,206,95,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,228,0,19
John Featherman,,102,19
Total,228,102,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,228,0,20
John Featherman,,93,20
Total,228,93,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,275,0,21
John Featherman,,97,21
Total,275,97,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,208,0,22
John Featherman,,84,22
Total,208,84,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,158,0,23
John Featherman,,61,23
Total,158,61,23
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,249,0,25
John Featherman,,80,25
Total,249,80,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,284,0,26
John Featherman,,64,26
Total,284,64,26
,Representative In Congress 1st District,,27
,Robert A Brady,John Featherman,27
Robert A Brady,168,0,27
John Featherman,,67,27
Total,168,67,27
,Representative In Congress 1st District,,28
,Robert A Brady,John Featherman,28
Robert A Brady,224,0,28
John Featherman,,79,28
Total,224,79,28
,Representative In Congress 1st District,,29
,Robert A Brady,John Featherman,29
Robert A Brady,250,0,29
John Featherman,,118,29
Total,250,118,29
