col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"7,751",0,0,All
Diana Irey Vaughan,,"1,069",0,All
Patricia M Fryman,,,59,All
Total,"7,751","1,069",59,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,337,0,0,1
Diana Irey Vaughan,,37,0,1
Patricia M Fryman,,,3,1
Total,337,37,3,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,331,0,0,2
Diana Irey Vaughan,,22,0,2
Patricia M Fryman,,,5,2
Total,331,22,5,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,220,0,0,3
Diana Irey Vaughan,,35,0,3
Patricia M Fryman,,,3,3
Total,220,35,3,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,447,0,0,4
Diana Irey Vaughan,,23,0,4
Patricia M Fryman,,,5,4
Total,447,23,5,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,253,0,0,5
Diana Irey Vaughan,,30,0,5
Patricia M Fryman,,,0,5
Total,253,30,0,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,338,0,0,6
Diana Irey Vaughan,,45,0,6
Patricia M Fryman,,,3,6
Total,338,45,3,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,362,0,0,7
Diana Irey Vaughan,,21,0,7
Patricia M Fryman,,,1,7
Total,362,21,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,395,0,0,8
Diana Irey Vaughan,,21,0,8
Patricia M Fryman,,,2,8
Total,395,21,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,312,0,0,9
Diana Irey Vaughan,,18,0,9
Patricia M Fryman,,,1,9
Total,312,18,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,276,0,0,10
Diana Irey Vaughan,,26,0,10
Patricia M Fryman,,,4,10
Total,276,26,4,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,401,0,0,11
Diana Irey Vaughan,,37,0,11
Patricia M Fryman,,,3,11
Total,401,37,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,296,0,0,12
Diana Irey Vaughan,,33,0,12
Patricia M Fryman,,,0,12
Total,296,33,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,392,0,0,13
Diana Irey Vaughan,,36,0,13
Patricia M Fryman,,,1,13
Total,392,36,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,388,0,0,14
Diana Irey Vaughan,,34,0,14
Patricia M Fryman,,,0,14
Total,388,34,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,305,0,0,15
Diana Irey Vaughan,,47,0,15
Patricia M Fryman,,,2,15
Total,305,47,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,301,0,0,16
Diana Irey Vaughan,,43,0,16
Patricia M Fryman,,,1,16
Total,301,43,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,280,0,0,17
Diana Irey Vaughan,,60,0,17
Patricia M Fryman,,,3,17
Total,280,60,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,232,0,0,18
Diana Irey Vaughan,,60,0,18
Patricia M Fryman,,,3,18
Total,232,60,3,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,207,0,0,19
Diana Irey Vaughan,,56,0,19
Patricia M Fryman,,,1,19
Total,207,56,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,282,0,0,20
Diana Irey Vaughan,,61,0,20
Patricia M Fryman,,,1,20
Total,282,61,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,189,0,0,21
Diana Irey Vaughan,,35,0,21
Patricia M Fryman,,,3,21
Total,189,35,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,277,0,0,22
Diana Irey Vaughan,,58,0,22
Patricia M Fryman,,,5,22
Total,277,58,5,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,184,0,0,23
Diana Irey Vaughan,,54,0,23
Patricia M Fryman,,,2,23
Total,184,54,2,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,236,0,0,24
Diana Irey Vaughan,,41,0,24
Patricia M Fryman,,,4,24
Total,236,41,4,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,239,0,0,25
Diana Irey Vaughan,,70,0,25
Patricia M Fryman,,,1,25
Total,239,70,1,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,271,0,0,26
Diana Irey Vaughan,,66,0,26
Patricia M Fryman,,,2,26
Total,271,66,2,26
