col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"10,295",0,0,0,All
Mitt Romney,,196,0,0,All
Jill Stein,,,37,0,All
Gary Johnson,,,,13,All
Total,"10,295",196,37,13,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,454,0,0,0,1
Mitt Romney,,5,0,0,1
Jill Stein,,,1,0,1
Gary Johnson,,,,0,1
Total,454,5,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,402,0,0,0,2
Mitt Romney,,3,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,1,2
Total,402,3,1,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,350,0,0,0,3
Mitt Romney,,1,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,350,1,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,340,0,0,0,4
Mitt Romney,,1,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,340,1,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,524,0,0,0,5
Mitt Romney,,10,0,0,5
Gary Johnson,,,2,0,5
Jill Stein,,,,0,5
Total,524,10,2,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,344,0,0,0,6
Mitt Romney,,20,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,344,20,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,463,0,0,0,7
Mitt Romney,,4,0,0,7
Jill Stein,,,1,0,7
Gary Johnson,,,,0,7
Total,463,4,1,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,500,0,0,0,8
Mitt Romney,,9,0,0,8
Jill Stein,,,1,0,8
Gary Johnson,,,,0,8
Total,500,9,1,0,8
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,498,0,0,0,10
Mitt Romney,,6,0,0,10
Jill Stein,,,2,0,10
Gary Johnson,,,,0,10
Total,498,6,2,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,464,0,0,0,11
Mitt Romney,,9,0,0,11
Jill Stein,,,2,0,11
Gary Johnson,,,,0,11
Total,464,9,2,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,438,0,0,0,12
Mitt Romney,,4,0,0,12
Jill Stein,,,1,0,12
Gary Johnson,,,,0,12
Total,438,4,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,411,0,0,0,13
Mitt Romney,,4,0,0,13
Gary Johnson,,,3,0,13
Jill Stein,,,,3,13
Total,411,4,3,3,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,530,0,0,0,14
Mitt Romney,,9,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,0,14
Total,530,9,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,442,0,0,0,15
Mitt Romney,,15,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,442,15,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,486,0,0,0,16
Mitt Romney,,22,0,0,16
Jill Stein,,,3,0,16
Gary Johnson,,,,1,16
Total,486,22,3,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,587,0,0,0,17
Mitt Romney,,8,0,0,17
Jill Stein,,,3,0,17
Gary Johnson,,,,0,17
Total,587,8,3,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,387,0,0,0,18
Mitt Romney,,3,0,0,18
Jill Stein,,,2,0,18
Gary Johnson,,,,0,18
Total,387,3,2,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,337,0,0,0,19
Mitt Romney,,4,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,0,19
Total,337,4,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,393,0,0,0,20
Mitt Romney,,8,0,0,20
Jill Stein,,,1,0,20
Gary Johnson,,,,0,20
Total,393,8,1,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,21
Barack Obama,303,0,0,0,21
Gary Johnson,,0,0,0,21
Jill Stein,,,0,0,21
Mitt Romney,,,,0,21
Total,303,0,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,419,0,0,0,22
Mitt Romney,,22,0,0,22
Jill Stein,,,4,0,22
Gary Johnson,,,,1,22
Total,419,22,4,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,494,0,0,0,23
Mitt Romney,,22,0,0,23
Jill Stein,,,5,0,23
Gary Johnson,,,,2,23
Total,494,22,5,2,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Barack Obama,319,0,0,0,24
Mitt Romney,,3,0,0,24
Jill Stein,,,2,0,24
Gary Johnson,,,,0,24
Total,319,3,2,0,24
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,410,0,0,0,9
Mitt Romney,,4,0,0,9
Jill Stein,,,3,0,9
Gary Johnson,,,,1,9
Total,410,4,3,1,9
