col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,Attorney General,,,All
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Brendan F Boyle,12,523,114,4,All
Kathleen G Kane,,37,0,0,All
David J Freed,,,170,0,All
Marakay J Rogers,,,,0,All
Total,653,560,284,4,All
,Representative In The General Assembly 170th District,Attorney General,,,20
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Brendan F Boyle,5,258,54,2,20
Kathleen G Kane,,21,0,0,20
David J Freed,,,67,0,20
Marakay J Rogers,,,,0,20
Total,319,279,121,2,20
,Representative In The General Assembly 170th District,Attorney General,,,21
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Brendan F Boyle,7,265,60,2,21
Kathleen G Kane,,16,0,0,21
David J Freed,,,103,0,21
Marakay J Rogers,,,,0,21
Total,334,281,163,2,21
