col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,582,0,0,0,"7,543",132,63,All
Mitt Romney,,60,0,0,102,545,14,All
Gary Johnson,,,4,0,6,4,9,All
Jill Stein,,,,2,5,3,9,All
Robert M Mccord,,,,,46,0,0,All
Diana Irey Vaughan,,,,,,3,0,All
Patricia M Fryman,,,,,,,0,All
Total,"8,320",721,23,19,"7,702",687,95,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,5,0,0,0,324,2,0,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,331,1,0,0,327,2,0,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,71,0,0,0,649,4,0,2
Mitt Romney,,1,0,0,0,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,16,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,724,1,0,0,665,4,0,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,3
Barack Obama,53,0,0,0,528,2,0,3
Jill Stein,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Robert M Mccord,,,,,2,0,0,3
Patricia M Fryman,,,,,,0,0,3
Diana Irey Vaughan,,,,,,,0,3
Total,583,1,0,0,530,2,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,54,0,0,0,404,3,3,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,464,1,0,0,405,4,3,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,25,0,0,0,384,1,0,5
Mitt Romney,,0,0,0,1,0,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,5,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,410,1,0,0,390,1,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,37,0,0,0,466,2,1,6
Mitt Romney,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,4,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,506,1,0,0,471,2,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,17,0,0,0,465,1,0,7
Mitt Romney,,0,0,0,1,7,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,483,8,0,0,467,8,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,24,0,0,0,331,1,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Robert M Mccord,,,,,2,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,356,0,0,0,333,1,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,51,0,0,0,501,8,7,9
Mitt Romney,,3,0,0,6,37,1,9
Jill Stein,,,1,0,1,0,1,9
Gary Johnson,,,,0,0,0,2,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,567,47,3,2,509,45,11,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,38,0,0,0,377,1,2,10
Mitt Romney,,2,0,0,2,6,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,418,10,0,0,380,7,2,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,11,0,0,0,250,8,1,11
Mitt Romney,,9,0,0,14,61,1,11
Jill Stein,,,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,270,85,1,0,265,70,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
