col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,United States Senator,,,All
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Rosita C Youngblood,135,"4,650",75,23,All
Bob Casey Jr,,146,0,0,All
Tom Smith,,,76,0,All
Rayburn Douglas Smith,,,,5,All
Total,"4,883","4,796",151,28,All
,Representative In The General Assembly 198th District,United States Senator,,,8
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Rosita C Youngblood,14,438,10,1,8
Bob Casey Jr,,14,0,0,8
Tom Smith,,,6,0,8
Rayburn Douglas Smith,,,,0,8
Total,463,452,16,1,8
,Representative In The General Assembly 198th District,United States Senator,,,11
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Rosita C Youngblood,12,427,10,2,11
Bob Casey Jr,,2,0,0,11
Tom Smith,,,5,0,11
Rayburn Douglas Smith,,,,0,11
Total,451,429,15,2,11
,Representative In The General Assembly 198th District,United States Senator,,,15
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Rosita C Youngblood,22,393,4,3,15
Bob Casey Jr,,19,0,0,15
Tom Smith,,,7,0,15
Rayburn Douglas Smith,,,,1,15
Total,422,412,11,4,15
,Representative In The General Assembly 198th District,United States Senator,,,16
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Rosita C Youngblood,17,423,5,8,16
Bob Casey Jr,,25,0,0,16
Tom Smith,,,15,0,16
Rayburn Douglas Smith,,,,1,16
Total,453,448,20,9,16
,Representative In The General Assembly 198th District,United States Senator,,,17
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Rosita C Youngblood,12,531,6,0,17
Bob Casey Jr,,13,0,0,17
Tom Smith,,,5,0,17
Rayburn Douglas Smith,,,,0,17
Total,549,544,11,0,17
,Representative In The General Assembly 198th District,United States Senator,,,18
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Rosita C Youngblood,14,354,4,0,18
Bob Casey Jr,,9,0,0,18
Tom Smith,,,1,0,18
Rayburn Douglas Smith,,,,0,18
Total,372,363,5,0,18
,Representative In The General Assembly 198th District,United States Senator,,,19
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Rosita C Youngblood,12,309,4,0,19
Bob Casey Jr,,5,0,0,19
Tom Smith,,,2,0,19
Rayburn Douglas Smith,,,,0,19
Total,325,314,6,0,19
,Representative In The General Assembly 198th District,United States Senator,,,20
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Rosita C Youngblood,6,368,6,2,20
Bob Casey Jr,,13,0,0,20
Tom Smith,,,3,0,20
Rayburn Douglas Smith,,,,0,20
Total,382,381,9,2,20
,Representative In The General Assembly 198th District,United States Senator,,,21
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Rosita C Youngblood,6,278,2,0,21
Bob Casey Jr,,4,0,0,21
Tom Smith,,,0,0,21
Rayburn Douglas Smith,,,,0,21
Total,286,282,2,0,21
,Representative In The General Assembly 198th District,United States Senator,,,22
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Rosita C Youngblood,4,383,13,1,22
Bob Casey Jr,,13,0,0,22
Tom Smith,,,14,0,22
Rayburn Douglas Smith,,,,2,22
Total,401,396,27,3,22
,Representative In The General Assembly 198th District,United States Senator,,,23
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Rosita C Youngblood,14,436,10,4,23
Bob Casey Jr,,26,0,0,23
Tom Smith,,,16,0,23
Rayburn Douglas Smith,,,,1,23
Total,464,462,26,5,23
,Representative In The General Assembly 198th District,United States Senator,,,24
,Rosita C Youngblood,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Rosita C Youngblood,2,310,1,2,24
Bob Casey Jr,,3,0,0,24
Tom Smith,,,2,0,24
Rayburn Douglas Smith,,,,0,24
Total,315,313,3,2,24
