col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,Attorney General,,,All
,Brian K Sims,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Brian K Sims,11,"2,389",221,31,All
Kathleen G Kane,,104,0,0,All
David J Freed,,,213,0,All
Marakay J Rogers,,,,8,All
Total,"2,652","2,493",434,39,All
,Representative In The General Assembly 182nd District,Attorney General,,,3
,Brian K Sims,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Brian K Sims,1,359,23,5,3
Kathleen G Kane,,17,0,0,3
David J Freed,,,27,0,3
Marakay J Rogers,,,,1,3
Total,388,376,50,6,3
,Representative In The General Assembly 182nd District,Attorney General,,,7
,Brian K Sims,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Brian K Sims,2,651,62,6,7
Kathleen G Kane,,20,0,0,7
David J Freed,,,44,0,7
Marakay J Rogers,,,,1,7
Total,721,671,106,7,7
,Representative In The General Assembly 182nd District,Attorney General,,,8
,Brian K Sims,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Brian K Sims,1,417,24,2,8
Kathleen G Kane,,9,0,0,8
David J Freed,,,36,0,8
Marakay J Rogers,,,,2,8
Total,444,426,60,4,8
,Representative In The General Assembly 182nd District,Attorney General,,,16
,Brian K Sims,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Brian K Sims,2,325,38,11,16
Kathleen G Kane,,19,0,0,16
David J Freed,,,38,0,16
Marakay J Rogers,,,,2,16
Total,376,344,76,13,16
,Representative In The General Assembly 182nd District,Attorney General,,,17
,Brian K Sims,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Brian K Sims,5,637,74,7,17
Kathleen G Kane,,39,0,0,17
David J Freed,,,68,0,17
Marakay J Rogers,,,,2,17
Total,723,676,142,9,17
