col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,476",0,0,All
Tom Smith,,"1,560",0,All
Rayburn Douglas Smith,,,55,All
Total,"5,476","1,560",55,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,229,0,0,1
Tom Smith,,34,0,1
Rayburn Douglas Smith,,,0,1
Total,229,34,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,219,0,0,2
Tom Smith,,42,0,2
Rayburn Douglas Smith,,,1,2
Total,219,42,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,205,0,0,3
Tom Smith,,39,0,3
Rayburn Douglas Smith,,,0,3
Total,205,39,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,258,0,0,4
Tom Smith,,54,0,4
Rayburn Douglas Smith,,,2,4
Total,258,54,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,141,0,0,5
Tom Smith,,29,0,5
Rayburn Douglas Smith,,,0,5
Total,141,29,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,236,0,0,6
Tom Smith,,47,0,6
Rayburn Douglas Smith,,,2,6
Total,236,47,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,179,0,0,7
Tom Smith,,43,0,7
Rayburn Douglas Smith,,,1,7
Total,179,43,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,248,0,0,8
Tom Smith,,71,0,8
Rayburn Douglas Smith,,,1,8
Total,248,71,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,208,0,0,9
Tom Smith,,50,0,9
Rayburn Douglas Smith,,,3,9
Total,208,50,3,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,229,0,0,10
Tom Smith,,54,0,10
Rayburn Douglas Smith,,,2,10
Total,229,54,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,188,0,0,11
Tom Smith,,57,0,11
Rayburn Douglas Smith,,,6,11
Total,188,57,6,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,209,0,0,12
Tom Smith,,58,0,12
Rayburn Douglas Smith,,,0,12
Total,209,58,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,247,0,0,13
Tom Smith,,64,0,13
Rayburn Douglas Smith,,,5,13
Total,247,64,5,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,214,0,0,14
Tom Smith,,58,0,14
Rayburn Douglas Smith,,,3,14
Total,214,58,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,228,0,0,15
Tom Smith,,60,0,15
Rayburn Douglas Smith,,,5,15
Total,228,60,5,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,156,0,0,16
Tom Smith,,41,0,16
Rayburn Douglas Smith,,,3,16
Total,156,41,3,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,173,0,0,17
Tom Smith,,87,0,17
Rayburn Douglas Smith,,,3,17
Total,173,87,3,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,184,0,0,18
Tom Smith,,71,0,18
Rayburn Douglas Smith,,,0,18
Total,184,71,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,185,0,0,19
Tom Smith,,97,0,19
Rayburn Douglas Smith,,,1,19
Total,185,97,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,215,0,0,20
Tom Smith,,57,0,20
Rayburn Douglas Smith,,,2,20
Total,215,57,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,215,0,0,21
Tom Smith,,81,0,21
Rayburn Douglas Smith,,,0,21
Total,215,81,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,223,0,0,22
Tom Smith,,54,0,22
Rayburn Douglas Smith,,,3,22
Total,223,54,3,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,211,0,0,23
Tom Smith,,93,0,23
Rayburn Douglas Smith,,,0,23
Total,211,93,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,224,0,0,24
Tom Smith,,80,0,24
Rayburn Douglas Smith,,,6,24
Total,224,80,6,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,252,0,0,25
Tom Smith,,83,0,25
Rayburn Douglas Smith,,,5,25
Total,252,83,5,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,200,0,0,26
Tom Smith,,56,0,26
Rayburn Douglas Smith,,,1,26
Total,200,56,1,26
