col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,Representative In Congress 2nd District,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Pamela A Delissio,241,0,"13,942",964,408,All
Linda M Wolfe Bateman,,45,308,"3,811",144,All
Chaka Fattah,,,339,0,0,All
Robert Allen Mansfield Jr,,,,135,0,All
James Foster,,,,,39,All
Total,"15,555","4,308","14,589","4,910",591,All
