col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,74,0,0,"3,477",47,11,All
Robert Allen Mansfield Jr,,4,0,52,187,1,All
James Foster,,,3,11,3,10,All
Kathleen G Kane,,,,31,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,0,All
Total,"3,609",244,27,"3,571",240,22,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,7,0,0,294,5,0,1
Robert Allen Mansfield Jr,,1,0,3,31,0,1
James Foster,,,1,3,0,2,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,0,1
Total,306,35,6,303,38,2,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,5,0,0,359,4,1,2
Robert Allen Mansfield Jr,,1,0,2,14,0,2
James Foster,,,0,1,0,0,2
Kathleen G Kane,,,,4,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,369,17,1,366,18,1,2
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,16,0,0,598,7,3,6
Robert Allen Mansfield Jr,,0,0,7,25,0,6
James Foster,,,0,1,0,3,6
Kathleen G Kane,,,,7,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,624,32,4,613,32,6,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,10,0,0,461,6,0,7
Robert Allen Mansfield Jr,,0,0,7,24,0,7
James Foster,,,0,0,1,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,1,0,7
Marakay J Rogers,,,,,,0,7
Total,477,31,1,472,32,0,7
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,4,0,0,311,9,3,17
Robert Allen Mansfield Jr,,0,0,10,42,1,17
James Foster,,,0,3,0,1,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,327,53,4,326,51,5,17
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,13,0,0,526,5,3,21
Robert Allen Mansfield Jr,,0,0,6,11,0,21
James Foster,,,0,0,1,1,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,547,17,2,534,17,4,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,5,0,0,289,5,1,22
Robert Allen Mansfield Jr,,1,0,3,6,0,22
James Foster,,,1,0,0,1,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,300,10,2,294,11,2,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,3,0,0,384,11,3,23
David J Freed,,0,0,1,19,0,23
Marakay J Rogers,,,0,0,0,1,23
Chaka Fattah,,,,9,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,401,20,1,394,30,4,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,5,0,0,255,5,0,24
Robert Allen Mansfield Jr,,1,0,3,15,0,24
James Foster,,,1,0,1,1,24
Kathleen G Kane,,,,4,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,265,19,3,262,21,1,24
