col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,United States Senator,,,All
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Jordan A Harris,12,"1,052",52,5,All
Bob Casey Jr,,34,0,0,All
Tom Smith,,,69,0,All
Rayburn Douglas Smith,,,,7,All
Total,"1,121","1,086",121,12,All
,Representative In The General Assembly 186th District,United States Senator,,,8
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Jordan A Harris,4,206,7,1,8
Bob Casey Jr,,6,0,0,8
Tom Smith,,,23,0,8
Rayburn Douglas Smith,,,,5,8
Total,218,212,30,6,8
,Representative In The General Assembly 186th District,United States Senator,,,9
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Jordan A Harris,5,333,19,1,9
Bob Casey Jr,,11,0,0,9
Tom Smith,,,21,0,9
Rayburn Douglas Smith,,,,1,9
Total,358,344,40,2,9
,Representative In The General Assembly 186th District,United States Senator,,,20
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Jordan A Harris,1,206,17,0,20
Bob Casey Jr,,8,0,0,20
Tom Smith,,,17,0,20
Rayburn Douglas Smith,,,,0,20
Total,224,214,34,0,20
,Representative In The General Assembly 186th District,United States Senator,,,21
,Jordan A Harris,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Jordan A Harris,2,307,9,3,21
Bob Casey Jr,,9,0,0,21
Tom Smith,,,8,0,21
Rayburn Douglas Smith,,,,1,21
Total,321,316,17,4,21
