col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"1,938",0,All
Michael J Tomlinson,,862,All
Total,"1,938",862,All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,250,0,1
Michael J Tomlinson,,96,1
Total,250,96,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,259,0,2
Michael J Tomlinson,,152,2
Total,259,152,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,234,0,3
Michael J Tomlinson,,91,3
Total,234,91,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,230,0,4
Michael J Tomlinson,,124,4
Total,230,124,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,336,0,5
Michael J Tomlinson,,137,5
Total,336,137,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,239,0,6
Michael J Tomlinson,,137,6
Total,239,137,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,247,0,7
Michael J Tomlinson,,90,7
Total,247,90,7
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,143,0,15
Michael J Tomlinson,,35,15
Total,143,35,15
