col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,183,"10,486",224,31,All
Bob Casey Jr,,185,0,0,All
Tom Smith,,,421,0,All
Rayburn Douglas Smith,,,,4,All
Total,"10,924","10,671",645,35,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,6,305,9,2,1
Bob Casey Jr,,4,0,0,1
Tom Smith,,,26,0,1
Rayburn Douglas Smith,,,,0,1
Total,322,309,35,2,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,6,363,2,0,2
Bob Casey Jr,,7,0,0,2
Tom Smith,,,12,0,2
Rayburn Douglas Smith,,,,0,2
Total,371,370,14,0,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,10,331,6,1,3
Bob Casey Jr,,7,0,0,3
Tom Smith,,,11,0,3
Rayburn Douglas Smith,,,,1,3
Total,348,338,17,2,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,3,356,8,0,4
Bob Casey Jr,,8,0,0,4
Tom Smith,,,21,0,4
Rayburn Douglas Smith,,,,0,4
Total,367,364,29,0,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,4,322,11,1,5
Bob Casey Jr,,9,0,0,5
Tom Smith,,,26,0,5
Rayburn Douglas Smith,,,,0,5
Total,338,331,37,1,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,13,606,18,1,6
Bob Casey Jr,,12,0,0,6
Tom Smith,,,17,0,6
Rayburn Douglas Smith,,,,0,6
Total,638,618,35,1,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,9,459,12,2,7
Bob Casey Jr,,11,0,0,7
Tom Smith,,,23,0,7
Rayburn Douglas Smith,,,,0,7
Total,482,470,35,2,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,10,388,8,1,8
Bob Casey Jr,,5,0,0,8
Tom Smith,,,8,0,8
Rayburn Douglas Smith,,,,0,8
Total,407,393,16,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,9,432,14,2,9
Bob Casey Jr,,2,0,0,9
Tom Smith,,,8,0,9
Rayburn Douglas Smith,,,,1,9
Total,457,434,22,3,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,3,412,9,0,10
Bob Casey Jr,,8,0,0,10
Tom Smith,,,29,0,10
Rayburn Douglas Smith,,,,0,10
Total,424,420,38,0,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,7,389,6,1,11
Bob Casey Jr,,5,0,0,11
Tom Smith,,,11,0,11
Rayburn Douglas Smith,,,,0,11
Total,403,394,17,1,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,7,406,5,0,12
Bob Casey Jr,,1,0,0,12
Tom Smith,,,11,0,12
Rayburn Douglas Smith,,,,0,12
Total,418,407,16,0,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,4,209,1,0,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,2,0,13
Rayburn Douglas Smith,,,,0,13
Total,214,212,3,0,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,7,372,6,1,14
Bob Casey Jr,,5,0,0,14
Tom Smith,,,12,0,14
Rayburn Douglas Smith,,,,0,14
Total,386,377,18,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,9,324,8,0,15
Bob Casey Jr,,7,0,0,15
Tom Smith,,,19,0,15
