col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,453,0,"8,200",502,68,All
Joseph James Rooney,,152,352,"3,486",61,All
Robert M Mccord,,,55,0,0,All
Diana Irey Vaughan,,,,32,0,All
Patricia M Fryman,,,,,20,All
Total,"9,223","4,051","8,607","4,020",149,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,8,0,254,6,2,1
Joseph James Rooney,,1,8,67,0,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,270,76,264,73,2,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,6,0,169,16,2,2
Joseph James Rooney,,3,7,83,3,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,193,96,177,99,6,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,3,0,168,12,3,3
Joseph James Rooney,,1,8,47,1,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,1,3
Total,186,57,177,60,5,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,9,0,152,9,0,4
Joseph James Rooney,,4,14,58,1,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
