col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"9,722",0,0,All
Robert Allen Mansfield Jr,,206,0,All
James Foster,,,179,All
Total,"9,722",206,179,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,435,0,0,1
Robert Allen Mansfield Jr,,4,0,1
James Foster,,,2,1
Total,435,4,2,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,381,0,0,2
Robert Allen Mansfield Jr,,4,0,2
James Foster,,,2,2
Total,381,4,2,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,344,0,0,3
James Foster,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,344,0,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Chaka Fattah,319,0,0,4
James Foster,,1,0,4
Robert Allen Mansfield Jr,,,1,4
Total,319,1,1,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,494,0,0,5
Robert Allen Mansfield Jr,,11,0,5
James Foster,,,3,5
Total,494,11,3,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,341,0,0,6
Robert Allen Mansfield Jr,,17,0,6
James Foster,,,2,6
Total,341,17,2,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Chaka Fattah,433,0,0,7
James Foster,,13,0,7
Robert Allen Mansfield Jr,,,5,7
Total,433,13,5,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,456,0,0,8
Robert Allen Mansfield Jr,,13,0,8
James Foster,,,6,8
Total,456,13,6,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,384,0,0,9
James Foster,,10,0,9
Robert Allen Mansfield Jr,,,8,9
Total,384,10,8,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,464,0,0,10
Robert Allen Mansfield Jr,,5,0,10
James Foster,,,4,10
Total,464,5,4,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,440,0,0,11
Robert Allen Mansfield Jr,,11,0,11
James Foster,,,6,11
Total,440,11,6,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,410,0,0,12
James Foster,,5,0,12
Robert Allen Mansfield Jr,,,5,12
Total,410,5,5,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,394,0,0,13
Robert Allen Mansfield Jr,,5,0,13
James Foster,,,4,13
Total,394,5,4,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,513,0,0,14
James Foster,,9,0,14
Robert Allen Mansfield Jr,,,7,14
Total,513,9,7,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,418,0,0,15
Robert Allen Mansfield Jr,,13,0,15
James Foster,,,10,15
Total,418,13,10,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,438,0,0,16
James Foster,,33,0,16
Robert Allen Mansfield Jr,,,20,16
Total,438,33,20,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,548,0,0,17
Robert Allen Mansfield Jr,,8,0,17
James Foster,,,6,17
Total,548,8,6,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Chaka Fattah,365,0,0,18
James Foster,,10,0,18
Robert Allen Mansfield Jr,,,4,18
Total,365,10,4,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Chaka Fattah,315,0,0,19
James Foster,,7,0,19
Robert Allen Mansfield Jr,,,7,19
Total,315,7,7,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,385,0,0,20
Robert Allen Mansfield Jr,,7,0,20
James Foster,,,4,20
Total,385,7,4,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Chaka Fattah,287,0,0,21
James Foster,,2,0,21
Robert Allen Mansfield Jr,,,0,21
Total,287,2,0,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,392,0,0,22
Robert Allen Mansfield Jr,,20,0,22
James Foster,,,15,22
Total,392,20,15,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,454,0,0,23
Robert Allen Mansfield Jr,,29,0,23
James Foster,,,21,23
Total,454,29,21,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Chaka Fattah,312,0,0,24
James Foster,,4,0,24
Robert Allen Mansfield Jr,,,2,24
Total,312,4,2,24
