col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,286,0,0,"9,344",74,37,All
Tom Smith,,9,0,45,153,4,All
Rayburn Douglas Smith,,,2,7,1,22,All
Robert M Mccord,,,,110,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,0,All
Total,"9,741",211,32,"9,506",233,63,All
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,17,0,0,372,4,0,3
Tom Smith,,0,0,1,1,1,3
Rayburn Douglas Smith,,,0,0,0,2,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,393,3,2,376,5,3,3
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,6,0,0,391,1,0,1
Tom Smith,,1,0,2,3,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,398,6,1,396,4,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Bob Casey Jr,24,0,0,432,2,1,2
Rayburn Douglas Smith,,0,0,0,1,0,2
Tom Smith,,,0,0,0,0,2
Robert M Mccord,,,,9,0,0,2
Patricia M Fryman,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,459,1,0,441,3,1,2
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,17,0,0,515,0,1,4
Tom Smith,,1,0,1,8,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,6,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,533,10,0,522,8,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,9,0,0,488,4,3,5
Tom Smith,,0,0,2,2,0,5
Rayburn Douglas Smith,,,0,0,1,1,5
Robert M Mccord,,,,7,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,504,4,2,497,8,4,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,14,0,0,331,0,0,6
Tom Smith,,0,0,2,1,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,345,3,0,338,1,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,8,0,0,362,1,1,7
Tom Smith,,1,0,2,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,4,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,372,5,0,368,3,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,10,0,0,368,5,0,8
Tom Smith,,0,0,2,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,383,3,0,375,6,0,8
,United States Senator,,,State Treasurer,,,9
