col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,98,0,0,"9,199",101,24,All
Diana Irey Vaughan,,6,0,35,194,7,All
Patricia M Fryman,,,1,13,2,66,All
Eugene A Depasquale,,,,100,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"9,422",242,82,"9,347",303,99,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,1,0,0,419,2,1,1
Diana Irey Vaughan,,0,0,0,7,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,423,7,1,421,9,2,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Eugene A Depasquale,4,0,0,359,0,0,2
John Maher,,0,0,3,0,3,2
Betsy Elizabeth Summers,,,0,0,4,0,2
Robert M Mccord,,,,1,0,0,2
Patricia M Fryman,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,363,6,4,363,4,3,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,1,0,0,338,1,0,3
Betsy Elizabeth Summers,,0,0,0,0,0,3
John Maher,,,0,0,0,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,340,0,0,338,1,0,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Robert M Mccord,2,0,0,304,2,0,4
Diana Irey Vaughan,,0,0,1,0,2,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,308,3,0,306,2,2,4
,State Treasurer,,,Auditor General,,,5
