col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,489,0,0,0,"4,592",512,52,All
Mitt Romney,,398,0,0,310,"4,135",32,All
Gary Johnson,,,11,0,8,24,31,All
Jill Stein,,,,2,11,10,3,All
Eugene A Depasquale,,,,,36,0,0,All
John Maher,,,,,,25,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"5,645","4,875",74,26,"4,957","4,706",121,All
,Auditor General,,,President And Vice President Of The United States,,,,1
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
John Maher,1,0,0,190,30,1,1,1
Eugene A Depasquale,,2,0,11,153,1,1,1
Betsy Elizabeth Summers,,,0,0,2,2,0,1
Mitt Romney,,,,16,0,0,0,1
Barack Obama,,,,,24,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,223,168,4,217,209,4,2,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Mitt Romney,11,0,0,0,110,10,0,2
Barack Obama,,8,0,0,14,88,4,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
John Maher,,,,,0,0,0,2
Eugene A Depasquale,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,1,2
Total,131,114,0,0,124,99,5,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Mitt Romney,25,0,0,0,271,17,1,3
Barack Obama,,19,0,0,21,214,3,3
Gary Johnson,,,1,0,4,0,4,3
Jill Stein,,,,1,2,0,0,3
John Maher,,,,,0,0,0,3
Eugene A Depasquale,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,314,257,9,3,298,231,8,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,31,0,0,0,213,20,2,4
Mitt Romney,,18,0,0,10,177,5,4
Jill Stein,,,0,0,3,2,0,4
Gary Johnson,,,,1,0,0,2,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,266,210,5,3,227,200,9,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,17,0,0,0,164,20,2,5
Mitt Romney,,17,0,0,13,143,2,5
Gary Johnson,,,1,0,2,1,1,5
Jill Stein,,,,0,0,1,0,5
Eugene A Depasquale,,,,,4,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,203,175,5,1,183,166,5,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,30,0,0,0,262,25,8,6
Mitt Romney,,13,0,0,10,118,1,6
Gary Johnson,,,0,0,0,2,2,6
Jill Stein,,,,0,0,0,1,6
Eugene A Depasquale,,,,,4,0,0,6
John Maher,,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,325,142,4,1,276,148,12,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,24,0,0,0,297,21,1,7
Mitt Romney,,16,0,0,19,179,1,7
Gary Johnson,,,1,0,0,0,3,7
Jill Stein,,,,0,0,0,1,7
Eugene A Depasquale,,,,,1,0,0,7
John Maher,,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,343,215,4,1,317,201,6,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,8
Barack Obama,19,0,0,0,27,174,4,8
Mitt Romney,,16,0,0,171,9,2,8
Gary Johnson,,,0,0,2,0,1,8
Jill Stein,,,,1,0,0,0,8
John Maher,,,,,2,0,0,8
Eugene A Depasquale,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,1,8
Total,224,198,3,1,202,185,8,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Barack Obama,23,0,0,0,22,165,0,9
Mitt Romney,,15,0,0,175,11,2,9
Gary Johnson,,,0,0,2,0,1,9
Jill Stein,,,,0,0,0,0,9
John Maher,,,,,0,0,0,9
Eugene A Depasquale,,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,210,203,3,0,199,178,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,10
Mitt Romney,23,0,0,0,212,17,1,10
Barack Obama,,24,0,0,31,178,4,10
Gary Johnson,,,1,0,0,0,0,10
Jill Stein,,,,0,0,1,0,10
John Maher,,,,,2,0,0,10
Eugene A Depasquale,,,,,,4,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,253,237,1,1,245,200,5,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,11,0,0,0,102,10,0,11
Mitt Romney,,7,0,0,9,73,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,123,89,1,0,112,84,0,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,24,0,0,0,207,28,0,12
Mitt Romney,,15,0,0,11,169,2,12
Gary Johnson,,,0,0,2,1,2,12
Jill Stein,,,,0,2,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,259,197,5,2,223,199,4,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,24,0,0,0,267,19,2,13
Mitt Romney,,15,0,0,10,170,1,13
Gary Johnson,,,4,0,1,0,4,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,312,196,9,0,278,190,7,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,21,0,0,0,186,30,1,14
Mitt Romney,,17,0,0,16,153,3,14
Gary Johnson,,,0,0,0,3,2,14
Jill Stein,,,,0,1,2,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,238,189,5,3,205,190,6,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,19,0,0,0,208,17,0,15
Mitt Romney,,25,0,0,14,178,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,15
John Maher,,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,244,218,1,0,223,196,2,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
Barack Obama,9,0,0,0,26,133,1,16
Mitt Romney,,14,0,0,129,14,2,16
Jill Stein,,,0,0,0,1,1,16
Gary Johnson,,,,0,0,1,0,16
John Maher,,,,,0,0,0,16
Eugene A Depasquale,,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,169,159,2,1,155,151,4,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
Mitt Romney,14,0,0,0,204,11,0,17
Barack Obama,,21,0,0,15,85,1,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,1,0,0,17
John Maher,,,,,1,0,0,17
Eugene A Depasquale,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,229,122,1,1,221,96,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,18
Mitt Romney,35,0,0,0,341,29,2,18
Barack Obama,,31,0,0,11,229,8,18
Gary Johnson,,,2,0,2,0,1,18
Jill Stein,,,,0,0,0,0,18
John Maher,,,,,3,0,0,18
Eugene A Depasquale,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,407,279,5,0,357,258,11,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,19
Mitt Romney,18,0,0,0,157,9,1,19
Barack Obama,,11,0,0,13,157,2,19
Gary Johnson,,,0,0,1,1,1,19
Jill Stein,,,,0,0,1,0,19
John Maher,,,,,1,0,0,19
Eugene A Depasquale,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,185,183,3,1,172,168,4,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Barack Obama,15,0,0,0,15,168,2,20
Mitt Romney,,11,0,0,179,6,1,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
John Maher,,,,,1,0,0,20
Eugene A Depasquale,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,200,197,1,0,196,175,3,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,16,0,0,0,192,17,1,21
Mitt Romney,,11,0,0,11,136,2,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,226,160,1,0,203,154,3,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,18,0,0,0,233,18,0,22
