col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"10,762",0,0,0,All
Mitt Romney,,"4,158",0,0,All
Gary Johnson,,,84,0,All
Jill Stein,,,,79,All
Total,"10,762","4,158",84,79,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,196,0,0,0,1
Mitt Romney,,88,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,1,1
Total,196,88,2,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,169,0,0,0,2
Mitt Romney,,37,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,169,37,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,279,0,0,0,3
Mitt Romney,,109,0,0,3
Gary Johnson,,,3,0,3
Jill Stein,,,,3,3
Total,279,109,3,3,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,142,0,0,0,4
Mitt Romney,,89,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,142,89,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,240,0,0,0,5
Mitt Romney,,28,0,0,5
Jill Stein,,,5,0,5
Gary Johnson,,,,1,5
Total,240,28,5,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,248,0,0,0,6
Mitt Romney,,90,0,0,6
Gary Johnson,,,4,0,6
Jill Stein,,,,4,6
Total,248,90,4,4,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,404,0,0,0,7
Mitt Romney,,136,0,0,7
Gary Johnson,,,2,0,7
Jill Stein,,,,2,7
Total,404,136,2,2,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,246,0,0,0,8
Mitt Romney,,88,0,0,8
Jill Stein,,,4,0,8
Gary Johnson,,,,0,8
Total,246,88,4,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,252,0,0,0,9
Mitt Romney,,12,0,0,9
Jill Stein,,,1,0,9
Gary Johnson,,,,0,9
Total,252,12,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,305,0,0,0,10
Mitt Romney,,20,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,1,10
Total,305,20,1,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,172,0,0,0,11
Mitt Romney,,32,0,0,11
Jill Stein,,,2,0,11
Gary Johnson,,,,1,11
Total,172,32,2,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,170,0,0,0,12
Mitt Romney,,63,0,0,12
Gary Johnson,,,1,0,12
Jill Stein,,,,0,12
Total,170,63,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,282,0,0,0,13
Mitt Romney,,39,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,1,13
Total,282,39,1,1,13
,President And Vice President Of The United States,,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,14
Mitt Romney,166,0,0,0,14
Barack Obama,,93,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,1,14
Total,166,93,1,1,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,344,0,0,0,15
Mitt Romney,,115,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,1,15
Total,344,115,1,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,155,0,0,0,16
Mitt Romney,,43,0,0,16
Jill Stein,,,2,0,16
Gary Johnson,,,,1,16
Total,155,43,2,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,182,0,0,0,17
Mitt Romney,,60,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,1,17
Total,182,60,1,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,108,0,0,0,18
Mitt Romney,,81,0,0,18
Gary Johnson,,,2,0,18
Jill Stein,,,,2,18
Total,108,81,2,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,147,0,0,0,19
Mitt Romney,,42,0,0,19
Gary Johnson,,,4,0,19
Jill Stein,,,,0,19
Total,147,42,4,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,329,0,0,0,20
Mitt Romney,,104,0,0,20
Gary Johnson,,,2,0,20
Jill Stein,,,,1,20
Total,329,104,2,1,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,345,0,0,0,21
Mitt Romney,,127,0,0,21
Gary Johnson,,,1,0,21
Jill Stein,,,,1,21
Total,345,127,1,1,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,267,0,0,0,22
Mitt Romney,,70,0,0,22
Jill Stein,,,3,0,22
Gary Johnson,,,,1,22
Total,267,70,3,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,164,0,0,0,23
Mitt Romney,,21,0,0,23
Gary Johnson,,,1,0,23
Jill Stein,,,,0,23
Total,164,21,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Barack Obama,379,0,0,0,24
Mitt Romney,,76,0,0,24
Jill Stein,,,2,0,24
Gary Johnson,,,,0,24
Total,379,76,2,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,239,0,0,0,25
Mitt Romney,,150,0,0,25
Gary Johnson,,,3,0,25
Jill Stein,,,,0,25
Total,239,150,3,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,265,0,0,0,26
Mitt Romney,,111,0,0,26
Gary Johnson,,,6,0,26
Jill Stein,,,,1,26
Total,265,111,6,1,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,239,0,0,0,27
Mitt Romney,,78,0,0,27
Gary Johnson,,,1,0,27
Jill Stein,,,,1,27
Total,239,78,1,1,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,28
Barack Obama,319,0,0,0,28
Mitt Romney,,14,0,0,28
Jill Stein,,,2,0,28
Gary Johnson,,,,1,28
Total,319,14,2,1,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,181,0,0,0,29
Mitt Romney,,114,0,0,29
Gary Johnson,,,1,0,29
Jill Stein,,,,0,29
Total,181,114,1,0,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,320,0,0,0,30
Mitt Romney,,79,0,0,30
Gary Johnson,,,5,0,30
Jill Stein,,,,4,30
Total,320,79,5,4,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,31
Barack Obama,182,0,0,0,31
Mitt Romney,,154,0,0,31
Jill Stein,,,3,0,31
Gary Johnson,,,,2,31
Total,182,154,3,2,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
Barack Obama,206,0,0,0,32
Mitt Romney,,43,0,0,32
Jill Stein,,,2,0,32
Gary Johnson,,,,1,32
Total,206,43,2,1,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Barack Obama,167,0,0,0,33
Mitt Romney,,113,0,0,33
Gary Johnson,,,2,0,33
Jill Stein,,,,0,33
Total,167,113,2,0,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Barack Obama,193,0,0,0,34
Mitt Romney,,58,0,0,34
Gary Johnson,,,2,0,34
Jill Stein,,,,2,34
Total,193,58,2,2,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,35
Barack Obama,271,0,0,0,35
Mitt Romney,,97,0,0,35
Jill Stein,,,4,0,35
Gary Johnson,,,,1,35
Total,271,97,4,1,35
,President And Vice President Of The United States,,,,36
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,36
Mitt Romney,193,0,0,0,36
Barack Obama,,169,0,0,36
Gary Johnson,,,2,0,36
Jill Stein,,,,0,36
Total,193,169,2,0,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Barack Obama,270,0,0,0,37
Mitt Romney,,103,0,0,37
Jill Stein,,,2,0,37
Gary Johnson,,,,1,37
Total,270,103,2,1,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,252,0,0,0,38
Mitt Romney,,101,0,0,38
Gary Johnson,,,4,0,38
Jill Stein,,,,2,38
Total,252,101,4,2,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,222,0,0,0,39
Mitt Romney,,158,0,0,39
Gary Johnson,,,2,0,39
Jill Stein,,,,1,39
Total,222,158,2,1,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Barack Obama,221,0,0,0,40
Mitt Romney,,35,0,0,40
Gary Johnson,,,0,0,40
Jill Stein,,,,0,40
Total,221,35,0,0,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Barack Obama,196,0,0,0,41
Mitt Romney,,168,0,0,41
Gary Johnson,,,3,0,41
Jill Stein,,,,2,41
Total,196,168,3,2,41
,President And Vice President Of The United States,,,,42
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
Barack Obama,174,0,0,0,42
Mitt Romney,,133,0,0,42
Jill Stein,,,7,0,42
Gary Johnson,,,,2,42
Total,174,133,7,2,42
,President And Vice President Of The United States,,,,43
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Barack Obama,152,0,0,0,43
Mitt Romney,,109,0,0,43
Gary Johnson,,,2,0,43
Jill Stein,,,,1,43
Total,152,109,2,1,43
,President And Vice President Of The United States,,,,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Barack Obama,186,0,0,0,44
Mitt Romney,,144,0,0,44
Gary Johnson,,,1,0,44
Jill Stein,,,,1,44
Total,186,144,1,1,44
,President And Vice President Of The United States,,,,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Barack Obama,349,0,0,0,45
Mitt Romney,,145,0,0,45
Gary Johnson,,,6,0,45
Jill Stein,,,,3,45
Total,349,145,6,3,45
,President And Vice President Of The United States,,,,46
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,46
Barack Obama,371,0,0,0,46
Mitt Romney,,122,0,0,46
Gary Johnson,,,5,0,46
Jill Stein,,,,3,46
Total,371,122,5,3,46
