col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,159,0,0,"5,947",40,15,All
Tom Smith,,12,0,20,56,1,All
Rayburn Douglas Smith,,,3,5,1,6,All
Eugene A Depasquale,,,,71,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"6,161",89,15,"6,043",102,23,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,11,0,0,344,3,2,1
Tom Smith,,1,0,2,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,360,4,0,347,4,2,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,14,0,0,397,2,1,2
Tom Smith,,2,0,1,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,7,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,414,3,0,405,2,1,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,3,0,0,279,3,2,3
Tom Smith,,0,0,2,1,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,287,3,0,285,4,2,3
,Auditor General,,,United States Senator,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Eugene A Depasquale,4,0,0,323,1,0,4
John Maher,,1,0,0,0,0,4
Betsy Elizabeth Summers,,,0,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,3,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,328,1,0,326,4,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,15,0,0,258,2,0,5
Tom Smith,,0,0,1,2,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,275,3,1,264,6,0,5
,United States Senator,,,Auditor General,,,6
