col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,92,0,"5,191",357,46,All
John Featherman,,17,164,"1,126",20,All
Kathleen G Kane,,,131,0,0,All
David J Freed,,,,54,0,All
Marakay J Rogers,,,,,7,All
Total,"5,686","1,327","5,486","1,537",73,All
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,1,0,208,12,2,9
John Featherman,,1,3,33,0,9
Kathleen G Kane,,,2,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,223,37,213,45,2,9
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,1,0,222,9,1,1
John Featherman,,0,3,26,0,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,0,1
Total,233,29,228,36,1,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,1,0,215,9,1,2
John Featherman,,0,5,27,0,2
Kathleen G Kane,,,1,0,0,2
David J Freed,,,,2,0,2
Marakay J Rogers,,,,,0,2
Total,226,32,221,38,1,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,4,0,204,6,0,3
John Featherman,,1,3,32,0,3
Kathleen G Kane,,,1,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,214,36,208,38,0,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,12,0,244,16,0,4
John Featherman,,1,6,36,1,4
Kathleen G Kane,,,7,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,1,4
Total,272,44,257,53,2,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,6,0,0,132,4,5
David J Freed,,4,0,4,22,5
Marakay J Rogers,,,0,3,0,5
Robert A Brady,,,,2,0,5
John Featherman,,,,,0,5
Total,142,30,3,141,26,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,5,0,214,14,0,6
John Featherman,,0,8,37,1,6
Kathleen G Kane,,,6,0,0,6
David J Freed,,,,2,0,6
Marakay J Rogers,,,,,0,6
Total,233,46,228,53,1,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,2,0,176,9,3,7
John Featherman,,0,9,29,2,7
Kathleen G Kane,,,1,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,190,40,186,38,5,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,4,0,240,11,3,8
John Featherman,,0,9,52,0,8
Kathleen G Kane,,,3,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,258,61,252,63,3,8
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,7,0,218,11,0,10
John Featherman,,0,2,45,0,10
Kathleen G Kane,,,4,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,1,10
Total,236,47,224,56,1,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,4,0,177,11,2,11
John Featherman,,0,4,49,3,11
Kathleen G Kane,,,3,0,0,11
David J Freed,,,,3,0,11
Marakay J Rogers,,,,,1,11
Total,194,56,184,63,6,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,3,0,200,11,2,12
John Featherman,,2,3,46,1,12
Kathleen G Kane,,,4,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,216,52,207,57,3,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,5,0,232,10,3,13
John Featherman,,2,6,47,1,13
