col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,All
,Michael H O Brien,Robert A Brady,John Featherman,All
Michael H O Brien,25,"1,988",49,All
Robert A Brady,,35,0,All
John Featherman,,,92,All
Total,"2,062","2,023",141,All
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,9
,Michael H O Brien,Robert A Brady,John Featherman,9
Michael H O Brien,3,211,8,9
Robert A Brady,,3,0,9
John Featherman,,,11,9
Total,222,214,19,9
,Representative In Congress 1st District,,Representative In The General Assembly 175th District,13
,Robert A Brady,John Featherman,Michael H O Brien,13
Robert A Brady,14,0,205,13
John Featherman,,3,1,13
Michael H O Brien,,,2,13
Total,219,4,208,13
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,14
,Michael H O Brien,Robert A Brady,John Featherman,14
Michael H O Brien,2,171,4,14
Robert A Brady,,1,0,14
John Featherman,,,5,14
Total,177,172,9,14
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,15
,Michael H O Brien,Robert A Brady,John Featherman,15
Michael H O Brien,0,179,12,15
Robert A Brady,,6,0,15
John Featherman,,,14,15
Total,191,185,26,15
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,16
,Michael H O Brien,Robert A Brady,John Featherman,16
Michael H O Brien,0,189,1,16
Robert A Brady,,1,0,16
John Featherman,,,6,16
Total,190,190,7,16
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,17
,Michael H O Brien,Robert A Brady,John Featherman,17
Michael H O Brien,3,183,2,17
Robert A Brady,,1,0,17
John Featherman,,,4,17
Total,188,184,6,17
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,18
,Michael H O Brien,Robert A Brady,John Featherman,18
Michael H O Brien,4,218,9,18
Robert A Brady,,2,0,18
John Featherman,,,15,18
Total,231,220,24,18
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,19
,Michael H O Brien,Robert A Brady,John Featherman,19
Michael H O Brien,3,205,8,19
Robert A Brady,,3,0,19
John Featherman,,,15,19
Total,216,208,23,19
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,20
,Michael H O Brien,Robert A Brady,John Featherman,20
Michael H O Brien,6,233,3,20
Robert A Brady,,3,0,20
John Featherman,,,4,20
Total,242,236,7,20
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,21
,Michael H O Brien,Robert A Brady,John Featherman,21
Michael H O Brien,2,194,1,21
Robert A Brady,,1,0,21
John Featherman,,,15,21
Total,197,195,16,21
