col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,State Treasurer,,,All
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Mark B Cohen,10,368,8,0,All
Robert M Mccord,,0,0,0,All
Diana Irey Vaughan,,,22,0,All
Patricia M Fryman,,,,0,All
Total,386,368,30,0,All
,Representative In The General Assembly 202nd District,State Treasurer,,,18
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mark B Cohen,10,368,8,0,18
Robert M Mccord,,0,0,0,18
Diana Irey Vaughan,,,22,0,18
Patricia M Fryman,,,,0,18
Total,386,368,30,0,18
