col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,Auditor General,,,All
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Louise Bishop,220,"5,184",107,15,All
Eugene A Depasquale,,64,0,0,All
John Maher,,,71,0,All
Betsy Elizabeth Summers,,,,4,All
Total,"5,526","5,248",178,19,All
,Representative In The General Assembly 192nd District,Auditor General,,,5
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Louise Bishop,13,375,30,3,5
Eugene A Depasquale,,5,0,0,5
John Maher,,,23,0,5
Betsy Elizabeth Summers,,,,1,5
Total,421,380,53,4,5
,Representative In The General Assembly 192nd District,Auditor General,,,15
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Louise Bishop,22,476,7,2,15
Eugene A Depasquale,,10,0,0,15
John Maher,,,6,0,15
Betsy Elizabeth Summers,,,,1,15
Total,507,486,13,3,15
,Representative In The General Assembly 192nd District,Auditor General,,,17
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Louise Bishop,8,332,16,0,17
Eugene A Depasquale,,5,0,0,17
John Maher,,,9,0,17
Betsy Elizabeth Summers,,,,1,17
Total,356,337,25,1,17
,Representative In The General Assembly 192nd District,Auditor General,,,18
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Louise Bishop,21,410,7,1,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,1,0,18
Betsy Elizabeth Summers,,,,0,18
Total,439,413,8,1,18
,Representative In The General Assembly 192nd District,Auditor General,,,19
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Louise Bishop,16,459,10,3,19
Eugene A Depasquale,,7,0,0,19
John Maher,,,3,0,19
Betsy Elizabeth Summers,,,,0,19
Total,488,466,13,3,19
,Representative In The General Assembly 192nd District,Auditor General,,,20
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Louise Bishop,9,352,15,3,20
Eugene A Depasquale,,8,0,0,20
John Maher,,,14,0,20
Betsy Elizabeth Summers,,,,1,20
Total,379,360,29,4,20
,Representative In The General Assembly 192nd District,Auditor General,,,22
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Louise Bishop,7,423,1,1,22
Eugene A Depasquale,,2,0,0,22
John Maher,,,1,0,22
Betsy Elizabeth Summers,,,,0,22
Total,432,425,2,1,22
,Representative In The General Assembly 192nd District,Auditor General,,,23
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Louise Bishop,47,411,3,0,23
Eugene A Depasquale,,4,0,0,23
John Maher,,,6,0,23
Betsy Elizabeth Summers,,,,0,23
Total,461,415,9,0,23
,Representative In The General Assembly 192nd District,Auditor General,,,24
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Louise Bishop,19,456,3,0,24
Eugene A Depasquale,,2,0,0,24
John Maher,,,1,0,24
Betsy Elizabeth Summers,,,,0,24
Total,478,458,4,0,24
,Representative In The General Assembly 192nd District,Auditor General,,,25
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Louise Bishop,18,529,6,0,25
Eugene A Depasquale,,8,0,0,25
John Maher,,,3,0,25
Betsy Elizabeth Summers,,,,0,25
Total,553,537,9,0,25
,Representative In The General Assembly 192nd District,Auditor General,,,26
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Louise Bishop,18,482,4,2,26
Eugene A Depasquale,,5,0,0,26
John Maher,,,3,0,26
Betsy Elizabeth Summers,,,,0,26
Total,506,487,7,2,26
,Representative In The General Assembly 192nd District,Auditor General,,,27
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Louise Bishop,22,479,5,0,27
Eugene A Depasquale,,5,0,0,27
John Maher,,,1,0,27
Betsy Elizabeth Summers,,,,0,27
Total,506,484,6,0,27
