col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,224,0,0,"5,754",40,20,All
Robert Allen Mansfield Jr,,2,0,20,47,1,All
James Foster,,,4,13,4,14,All
Robert M Mccord,,,,25,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,1,All
Total,"6,038",70,35,"5,812",92,36,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,16,0,0,334,7,4,1
James Foster,,1,0,8,0,7,1
Robert Allen Mansfield Jr,,,0,4,5,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,361,16,10,347,12,12,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,7,0,0,194,2,0,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,0,1,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,203,2,1,195,4,1,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,22,0,0,352,7,4,3
Robert Allen Mansfield Jr,,0,0,3,13,0,3
James Foster,,,1,0,1,3,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,385,16,5,355,21,7,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,16,0,0,373,4,0,4
Robert Allen Mansfield Jr,,0,0,2,4,0,4
James Foster,,,0,1,0,2,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,393,6,3,376,8,2,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,11,0,0,193,1,2,5
Robert Allen Mansfield Jr,,0,0,1,4,0,5
James Foster,,,0,1,0,0,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
