col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,67,0,0,"8,518",379,46,All
Diana Irey Vaughan,,17,0,173,"1,505",26,All
Patricia M Fryman,,,2,37,16,213,All
Eugene A Depasquale,,,,94,0,0,All
John Maher,,,,,29,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"9,010","1,721",268,"8,822","1,929",289,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,3,0,0,324,24,1,1
Diana Irey Vaughan,,2,0,8,103,1,1
Patricia M Fryman,,,0,0,1,6,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,352,114,7,337,130,8,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,192,3,4,2
Diana Irey Vaughan,,1,0,3,29,1,2
Patricia M Fryman,,,0,2,0,4,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,202,34,6,199,34,9,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,4,0,0,190,7,1,3
John Maher,,2,0,2,33,0,3
Betsy Elizabeth Summers,,,0,1,0,5,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,202,37,6,194,40,6,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,3,0,0,244,13,1,4
John Maher,,2,0,8,58,0,4
Betsy Elizabeth Summers,,,0,0,0,11,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,261,68,11,255,71,12,4
,Auditor General,,,State Treasurer,,,5
