col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,76,0,0,"6,447",78,6,All
John Maher,,11,0,54,562,5,All
Betsy Elizabeth Summers,,,0,26,2,36,All
Robert M Mccord,,,,49,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,2,All
Total,"6,607",632,64,"6,576",647,49,All
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,6,0,0,230,3,1,7
John Maher,,1,0,6,60,1,7
Betsy Elizabeth Summers,,,0,2,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,240,68,2,239,63,3,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,5,0,0,373,1,0,8
John Maher,,0,0,2,7,0,8
Betsy Elizabeth Summers,,,0,0,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,379,9,2,377,8,2,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,1,0,0,254,2,0,9
John Maher,,0,0,1,12,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,257,13,0,256,14,0,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,3,0,0,195,9,1,10
John Maher,,2,0,3,52,0,10
Betsy Elizabeth Summers,,,0,1,0,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,208,57,2,200,62,2,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,154,1,0,11
Diana Irey Vaughan,,0,0,1,1,0,11
Patricia M Fryman,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,156,2,0,155,2,0,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,4,0,0,286,7,0,12
John Maher,,3,0,7,44,2,12
Betsy Elizabeth Summers,,,0,3,0,2,12
Robert M Mccord,,,,1,0,0,12
