col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"10,845",0,0,All
Tom Smith,,"6,761",0,All
Rayburn Douglas Smith,,,112,All
Total,"10,845","6,761",112,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,270,0,0,1
Tom Smith,,110,0,1
Rayburn Douglas Smith,,,2,1
Total,270,110,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,126,0,0,2
Tom Smith,,125,0,2
Rayburn Douglas Smith,,,3,2
Total,126,125,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,190,0,0,3
Tom Smith,,106,0,3
Rayburn Douglas Smith,,,5,3
Total,190,106,5,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,174,0,0,4
Tom Smith,,102,0,4
Rayburn Douglas Smith,,,1,4
Total,174,102,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,220,0,0,5
Tom Smith,,98,0,5
Rayburn Douglas Smith,,,0,5
Total,220,98,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,195,0,0,6
Tom Smith,,150,0,6
Rayburn Douglas Smith,,,2,6
Total,195,150,2,6
,United States Senator,,,7
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,7
Tom Smith,153,0,0,7
Bob Casey Jr,,139,0,7
Rayburn Douglas Smith,,,3,7
Total,153,139,3,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,437,0,0,8
Tom Smith,,195,0,8
Rayburn Douglas Smith,,,5,8
Total,437,195,5,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,212,0,0,9
Tom Smith,,163,0,9
Rayburn Douglas Smith,,,3,9
Total,212,163,3,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,220,0,0,10
Tom Smith,,153,0,10
Rayburn Douglas Smith,,,2,10
Total,220,153,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,224,0,0,11
Tom Smith,,149,0,11
Rayburn Douglas Smith,,,3,11
Total,224,149,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,249,0,0,12
Tom Smith,,111,0,12
Rayburn Douglas Smith,,,3,12
Total,249,111,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,191,0,0,13
Tom Smith,,93,0,13
Rayburn Douglas Smith,,,0,13
Total,191,93,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,223,0,0,14
Tom Smith,,161,0,14
Rayburn Douglas Smith,,,2,14
Total,223,161,2,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,295,0,0,15
Tom Smith,,161,0,15
Rayburn Douglas Smith,,,1,15
Total,295,161,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,143,0,0,16
Tom Smith,,104,0,16
Rayburn Douglas Smith,,,0,16
Total,143,104,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,179,0,0,17
Tom Smith,,167,0,17
Rayburn Douglas Smith,,,1,17
Total,179,167,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,231,0,0,18
Tom Smith,,147,0,18
Rayburn Douglas Smith,,,4,18
Total,231,147,4,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,250,0,0,19
Tom Smith,,141,0,19
Rayburn Douglas Smith,,,2,19
Total,250,141,2,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,280,0,0,20
Tom Smith,,121,0,20
Rayburn Douglas Smith,,,2,20
Total,280,121,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,387,0,0,21
Tom Smith,,207,0,21
Rayburn Douglas Smith,,,1,21
Total,387,207,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,399,0,0,22
Tom Smith,,194,0,22
Rayburn Douglas Smith,,,3,22
Total,399,194,3,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,283,0,0,23
Tom Smith,,134,0,23
Rayburn Douglas Smith,,,2,23
Total,283,134,2,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,213,0,0,24
Tom Smith,,134,0,24
Rayburn Douglas Smith,,,0,24
Total,213,134,0,24
,United States Senator,,,25
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,25
Tom Smith,149,0,0,25
Bob Casey Jr,,144,0,25
Rayburn Douglas Smith,,,3,25
Total,149,144,3,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,251,0,0,26
Tom Smith,,155,0,26
Rayburn Douglas Smith,,,5,26
Total,251,155,5,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,165,0,0,27
Tom Smith,,113,0,27
Rayburn Douglas Smith,,,1,27
Total,165,113,1,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,239,0,0,28
Tom Smith,,137,0,28
Rayburn Douglas Smith,,,3,28
Total,239,137,3,28
,United States Senator,,,29
