col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,61,0,"2,682",116,57,All
Alfonso Gambone Jr,,13,73,476,21,All
Robert M Mccord,,,23,0,0,All
Diana Irey Vaughan,,,,8,0,All
Patricia M Fryman,,,,,12,All
Total,"2,916",583,"2,778",600,90,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,8,0,453,14,6,1
Alfonso Gambone Jr,,1,7,52,2,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,481,62,463,67,8,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,8,0,420,18,12,2
Alfonso Gambone Jr,,4,12,61,6,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,5,2
Total,458,83,434,79,23,2
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,11,0,255,13,3,4
Alfonso Gambone Jr,,4,5,44,2,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,1,4
Total,282,55,262,58,6,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,5,0,264,17,6,5
Alfonso Gambone Jr,,0,11,63,1,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,292,75,277,80,7,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,5,0,269,7,5,6
Alfonso Gambone Jr,,0,8,40,1,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,2,6
Total,286,49,278,48,8,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,6,0,266,12,12,7
Alfonso Gambone Jr,,0,7,53,3,7
Robert M Mccord,,,4,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,296,63,277,65,16,7
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,7,0,159,3,3,10
Alfonso Gambone Jr,,0,6,31,2,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,172,39,166,35,5,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,8,0,296,16,3,11
Alfonso Gambone Jr,,2,8,75,3,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,2,0,11
Patricia M Fryman,,,,,1,11
Total,323,88,307,93,7,11
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,3,0,300,16,7,12
Alfonso Gambone Jr,,2,9,57,1,12
Robert M Mccord,,,5,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,2,12
Total,326,69,314,75,10,12
