col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"7,541",0,0,All
Robert Allen Mansfield Jr,,213,0,All
James Foster,,,25,All
Total,"7,541",213,25,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,279,0,0,1
Robert Allen Mansfield Jr,,10,0,1
James Foster,,,0,1
Total,279,10,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,455,0,0,2
Robert Allen Mansfield Jr,,20,0,2
James Foster,,,4,2
Total,455,20,4,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,361,0,0,3
Robert Allen Mansfield Jr,,17,0,3
James Foster,,,2,3
Total,361,17,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,384,0,0,4
Robert Allen Mansfield Jr,,15,0,4
James Foster,,,1,4
Total,384,15,1,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,345,0,0,5
Robert Allen Mansfield Jr,,4,0,5
James Foster,,,0,5
Total,345,4,0,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,327,0,0,6
Robert Allen Mansfield Jr,,16,0,6
James Foster,,,2,6
Total,327,16,2,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,429,0,0,7
Robert Allen Mansfield Jr,,10,0,7
James Foster,,,0,7
Total,429,10,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,327,0,0,8
Robert Allen Mansfield Jr,,3,0,8
James Foster,,,0,8
