col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"5,796",0,0,All
Robert Allen Mansfield Jr,,584,0,All
James Foster,,,148,All
Total,"5,796",584,148,All
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,349,0,0,18
Robert Allen Mansfield Jr,,135,0,18
James Foster,,,30,18
Total,349,135,30,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,222,0,0,19
Robert Allen Mansfield Jr,,69,0,19
James Foster,,,19,19
Total,222,69,19,19
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,261,0,0,1
Robert Allen Mansfield Jr,,59,0,1
James Foster,,,12,1
Total,261,59,12,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,291,0,0,2
Robert Allen Mansfield Jr,,15,0,2
James Foster,,,3,2
Total,291,15,3,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,357,0,0,3
Robert Allen Mansfield Jr,,8,0,3
James Foster,,,2,3
Total,357,8,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,320,0,0,4
Robert Allen Mansfield Jr,,10,0,4
James Foster,,,4,4
Total,320,10,4,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,295,0,0,5
Robert Allen Mansfield Jr,,53,0,5
James Foster,,,16,5
Total,295,53,16,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,497,0,0,6
Robert Allen Mansfield Jr,,35,0,6
James Foster,,,6,6
Total,497,35,6,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,371,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,1,7
Total,371,3,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,340,0,0,8
Robert Allen Mansfield Jr,,15,0,8
James Foster,,,7,8
Total,340,15,7,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,269,0,0,9
James Foster,,2,0,9
Robert Allen Mansfield Jr,,,1,9
Total,269,2,1,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,363,0,0,10
Robert Allen Mansfield Jr,,157,0,10
James Foster,,,34,10
Total,363,157,34,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,276,0,0,11
Robert Allen Mansfield Jr,,8,0,11
James Foster,,,7,11
Total,276,8,7,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,306,0,0,12
Robert Allen Mansfield Jr,,4,0,12
James Foster,,,3,12
Total,306,4,3,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,309,0,0,13
Robert Allen Mansfield Jr,,2,0,13
James Foster,,,1,13
Total,309,2,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,342,0,0,14
Robert Allen Mansfield Jr,,5,0,14
James Foster,,,1,14
Total,342,5,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,255,0,0,15
Robert Allen Mansfield Jr,,1,0,15
James Foster,,,0,15
Total,255,1,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,204,0,0,16
James Foster,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,204,0,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,169,0,0,17
Robert Allen Mansfield Jr,,4,0,17
James Foster,,,0,17
Total,169,4,0,17
