col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"10,924",All
Total,"10,924",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,322,1
Total,322,1
,Senator In The General Assembly 3rd District,2
,Shirley M Kitchen,2
Shirley M Kitchen,371,2
Total,371,2
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,348,3
Total,348,3
,Senator In The General Assembly 3rd District,4
,Shirley M Kitchen,4
Shirley M Kitchen,367,4
Total,367,4
,Senator In The General Assembly 3rd District,5
,Shirley M Kitchen,5
Shirley M Kitchen,338,5
Total,338,5
,Senator In The General Assembly 3rd District,6
,Shirley M Kitchen,6
Shirley M Kitchen,638,6
Total,638,6
,Senator In The General Assembly 3rd District,7
,Shirley M Kitchen,7
Shirley M Kitchen,482,7
Total,482,7
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,407,8
Total,407,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,457,9
Total,457,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,424,10
Total,424,10
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,403,11
Total,403,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,418,12
Total,418,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,214,13
Total,214,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,386,14
Total,386,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,341,15
Total,341,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,371,16
Total,371,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,349,17
Total,349,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,424,18
Total,424,18
,Senator In The General Assembly 3rd District,19
,Shirley M Kitchen,19
Shirley M Kitchen,351,19
Total,351,19
,Senator In The General Assembly 3rd District,20
,Shirley M Kitchen,20
Shirley M Kitchen,394,20
Total,394,20
,Senator In The General Assembly 3rd District,21
,Shirley M Kitchen,21
Shirley M Kitchen,544,21
Total,544,21
,Senator In The General Assembly 3rd District,22
,Shirley M Kitchen,22
Shirley M Kitchen,301,22
Total,301,22
,Senator In The General Assembly 3rd District,23
,Shirley M Kitchen,23
Shirley M Kitchen,406,23
Total,406,23
,Senator In The General Assembly 3rd District,24
,Shirley M Kitchen,24
Shirley M Kitchen,276,24
Total,276,24
,Senator In The General Assembly 3rd District,25
,Shirley M Kitchen,25
Shirley M Kitchen,365,25
Total,365,25
,Senator In The General Assembly 3rd District,26
,Shirley M Kitchen,26
Shirley M Kitchen,381,26
Total,381,26
,Senator In The General Assembly 3rd District,27
,Shirley M Kitchen,27
Shirley M Kitchen,411,27
Total,411,27
,Senator In The General Assembly 3rd District,28
,Shirley M Kitchen,28
Shirley M Kitchen,435,28
Total,435,28
