col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,All
Barack Obama,295,0,0,0,"4,082",124,All
Mitt Romney,,100,0,0,274,763,All
Jill Stein,,,11,0,52,11,All
Gary Johnson,,,,9,38,22,All
Robert A Brady,,,,,33,0,All
John Featherman,,,,,,12,All
Total,"4,501","1,137",74,69,"4,479",932,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,1
Barack Obama,12,0,0,0,263,4,1
Mitt Romney,,3,0,0,5,17,1
Jill Stein,,,1,0,7,0,1
Gary Johnson,,,,0,1,0,1
Robert A Brady,,,,,2,0,1
John Featherman,,,,,,0,1
Total,279,25,8,1,278,21,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,17,0,0,0,171,4,2
Mitt Romney,,3,0,0,7,15,2
Gary Johnson,,,1,0,0,0,2
Jill Stein,,,,0,0,0,2
Robert A Brady,,,,,1,0,2
John Featherman,,,,,,0,2
Total,192,25,1,0,179,19,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,3
Barack Obama,12,0,0,0,191,5,3
Mitt Romney,,6,0,0,9,16,3
Jill Stein,,,2,0,4,0,3
Gary Johnson,,,,2,3,0,3
Robert A Brady,,,,,1,0,3
John Featherman,,,,,,0,3
Total,208,31,6,5,208,21,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Robert A Brady,1,0,265,28,3,1,4
John Featherman,,2,6,84,3,1,4
Barack Obama,,,13,0,0,0,4
Mitt Romney,,,,8,0,0,4
Gary Johnson,,,,,1,0,4
Jill Stein,,,,,,0,4
Total,298,96,284,120,7,2,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,21,0,0,0,230,5,5
Mitt Romney,,5,0,0,8,50,5
Gary Johnson,,,0,0,3,1,5
Jill Stein,,,,0,2,0,5
Robert A Brady,,,,,2,0,5
John Featherman,,,,,,0,5
Total,256,63,4,2,245,56,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,10,0,0,0,175,10,6
Mitt Romney,,9,0,0,15,35,6
Gary Johnson,,,0,0,4,2,6
Jill Stein,,,,2,0,1,6
Robert A Brady,,,,,1,0,6
John Featherman,,,,,,1,6
Total,195,59,6,3,195,49,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Robert A Brady,2,0,311,32,3,2,7
John Featherman,,1,8,84,0,0,7
Barack Obama,,,13,0,0,0,7
Mitt Romney,,,,9,0,0,7
Jill Stein,,,,,2,0,7
Gary Johnson,,,,,,0,7
Total,350,93,332,125,5,2,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,8
Barack Obama,20,0,0,0,219,11,8
Mitt Romney,,6,0,0,5,37,8
Jill Stein,,,2,0,3,2,8
Gary Johnson,,,,0,2,3,8
Robert A Brady,,,,,2,0,8
John Featherman,,,,,,1,8
Total,250,48,7,5,231,54,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,17,0,0,0,226,3,9
Mitt Romney,,1,0,0,3,19,9
Gary Johnson,,,0,0,1,2,9
Jill Stein,,,,0,3,0,9
Robert A Brady,,,,,5,0,9
John Featherman,,,,,,0,9
Total,246,23,3,3,238,24,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,10
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Robert A Brady,2,0,126,9,3,1,10
John Featherman,,0,4,20,1,0,10
Barack Obama,,,7,0,0,0,10
Mitt Romney,,,,7,0,0,10
Jill Stein,,,,,0,0,10
Gary Johnson,,,,,,0,10
Total,141,25,137,36,4,1,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,20,0,0,0,276,3,11
Mitt Romney,,4,0,0,10,26,11
Gary Johnson,,,0,0,3,1,11
Jill Stein,,,,0,2,1,11
Robert A Brady,,,,,2,0,11
John Featherman,,,,,,0,11
Total,299,40,4,3,293,31,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,12
Barack Obama,25,0,0,0,187,3,12
Mitt Romney,,1,0,0,7,16,12
Jill Stein,,,0,0,5,0,12
Gary Johnson,,,,0,2,0,12
Robert A Brady,,,,,2,0,12
John Featherman,,,,,,2,12
Total,215,24,5,2,203,21,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,15,0,0,0,219,10,13
Mitt Romney,,1,0,0,20,42,13
Gary Johnson,,,0,0,1,3,13
Jill Stein,,,,0,3,1,13
Robert A Brady,,,,,1,0,13
John Featherman,,,,,,0,13
Total,244,63,4,4,244,56,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,14
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Robert A Brady,1,0,213,24,5,2,14
John Featherman,,1,8,45,2,2,14
Barack Obama,,,11,0,0,0,14
Mitt Romney,,,,8,0,0,14
Jill Stein,,,,,0,0,14
Gary Johnson,,,,,,0,14
Total,245,58,232,77,7,4,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,23,0,0,0,247,9,15
Mitt Romney,,4,0,0,13,62,15
Gary Johnson,,,2,0,3,1,15
Jill Stein,,,,0,1,0,15
Robert A Brady,,,,,0,0,15
John Featherman,,,,,,0,15
Total,279,79,6,1,264,72,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,16
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Robert A Brady,4,0,259,29,5,3,16
John Featherman,,1,8,63,0,1,16
Barack Obama,,,18,0,0,0,16
Mitt Romney,,,,6,0,0,16
Jill Stein,,,,,2,0,16
Gary Johnson,,,,,,0,16
Total,300,73,285,98,7,4,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Robert A Brady,1,0,153,27,1,2,17
John Featherman,,2,6,53,1,1,17
Barack Obama,,,13,0,0,0,17
Mitt Romney,,,,6,0,0,17
Gary Johnson,,,,,1,0,17
Jill Stein,,,,,,0,17
Total,184,63,172,86,3,3,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,17,0,0,0,152,6,18
Mitt Romney,,3,0,0,13,39,18
Gary Johnson,,,2,0,0,2,18
Jill Stein,,,,0,2,0,18
Robert A Brady,,,,,1,0,18
John Featherman,,,,,,0,18
Total,175,55,4,2,168,47,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,11,0,0,0,199,11,19
Mitt Romney,,10,0,0,10,40,19
Gary Johnson,,,0,0,3,0,19
Jill Stein,,,,0,1,1,19
Robert A Brady,,,,,2,0,19
John Featherman,,,,,,1,19
Total,221,60,3,2,215,53,19
