col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"11,700",0,0,All
John Maher,,496,0,All
Betsy Elizabeth Summers,,,130,All
Total,"11,700",496,130,All
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,445,0,0,24
John Maher,,18,0,24
Betsy Elizabeth Summers,,,4,24
Total,445,18,4,24
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,536,0,0,1
John Maher,,44,0,1
Betsy Elizabeth Summers,,,5,1
Total,536,44,5,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,475,0,0,2
John Maher,,38,0,2
Betsy Elizabeth Summers,,,7,2
Total,475,38,7,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,651,0,0,3
John Maher,,32,0,3
Betsy Elizabeth Summers,,,10,3
Total,651,32,10,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,402,0,0,4
John Maher,,29,0,4
Betsy Elizabeth Summers,,,4,4
Total,402,29,4,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,447,0,0,5
John Maher,,31,0,5
Betsy Elizabeth Summers,,,10,5
Total,447,31,10,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,572,0,0,6
John Maher,,33,0,6
Betsy Elizabeth Summers,,,10,6
Total,572,33,10,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,469,0,0,7
John Maher,,39,0,7
Betsy Elizabeth Summers,,,9,7
Total,469,39,9,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,355,0,0,8
John Maher,,18,0,8
Betsy Elizabeth Summers,,,4,8
Total,355,18,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,370,0,0,9
John Maher,,5,0,9
Betsy Elizabeth Summers,,,1,9
Total,370,5,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,181,0,0,10
John Maher,,10,0,10
Betsy Elizabeth Summers,,,8,10
Total,181,10,8,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,307,0,0,11
John Maher,,19,0,11
Betsy Elizabeth Summers,,,6,11
Total,307,19,6,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,389,0,0,12
John Maher,,4,0,12
Betsy Elizabeth Summers,,,3,12
Total,389,4,3,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,449,0,0,13
John Maher,,7,0,13
Betsy Elizabeth Summers,,,0,13
Total,449,7,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,397,0,0,14
John Maher,,9,0,14
Betsy Elizabeth Summers,,,5,14
Total,397,9,5,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
