col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,Auditor General,,,All
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Cherelle Lesley Parker,432,"13,881",141,38,All
Eugene A Depasquale,,442,0,0,All
John Maher,,,101,0,All
Betsy Elizabeth Summers,,,,3,All
Total,"14,492","14,323",242,41,All
,Representative In The General Assembly 200th District,Auditor General,,,1
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Cherelle Lesley Parker,20,381,1,0,1
Eugene A Depasquale,,13,0,0,1
John Maher,,,3,0,1
Betsy Elizabeth Summers,,,,0,1
Total,402,394,4,0,1
,Representative In The General Assembly 200th District,Auditor General,,,2
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Cherelle Lesley Parker,13,518,10,1,2
Eugene A Depasquale,,20,0,0,2
John Maher,,,6,0,2
Betsy Elizabeth Summers,,,,0,2
Total,542,538,16,1,2
,Representative In The General Assembly 200th District,Auditor General,,,3
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Cherelle Lesley Parker,24,502,8,2,3
Eugene A Depasquale,,19,0,0,3
John Maher,,,3,0,3
Betsy Elizabeth Summers,,,,0,3
Total,536,521,11,2,3
,Auditor General,,,Representative In The General Assembly 200th District,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Cherelle Lesley Parker,4
Eugene A Depasquale,16,0,0,478,4
John Maher,,2,0,4,4
Betsy Elizabeth Summers,,,1,1,4
Cherelle Lesley Parker,,,,8,4
Total,494,6,2,491,4
,Representative In The General Assembly 200th District,Auditor General,,,5
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Cherelle Lesley Parker,23,451,3,1,5
Eugene A Depasquale,,13,0,0,5
John Maher,,,3,0,5
Betsy Elizabeth Summers,,,,1,5
Total,478,464,6,2,5
,Representative In The General Assembly 200th District,Auditor General,,,6
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Cherelle Lesley Parker,14,395,6,0,6
Eugene A Depasquale,,6,0,0,6
John Maher,,,4,0,6
Betsy Elizabeth Summers,,,,0,6
Total,415,401,10,0,6
,Representative In The General Assembly 200th District,Auditor General,,,7
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Cherelle Lesley Parker,18,525,1,4,7
Eugene A Depasquale,,13,0,0,7
John Maher,,,6,0,7
Betsy Elizabeth Summers,,,,0,7
Total,548,538,7,4,7
,Representative In The General Assembly 200th District,Auditor General,,,8
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Cherelle Lesley Parker,15,486,7,2,8
Eugene A Depasquale,,20,0,0,8
John Maher,,,5,0,8
Betsy Elizabeth Summers,,,,0,8
Total,510,506,12,2,8
,Representative In The General Assembly 200th District,Auditor General,,,9
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Cherelle Lesley Parker,13,473,6,2,9
Eugene A Depasquale,,15,0,0,9
John Maher,,,1,0,9
Betsy Elizabeth Summers,,,,0,9
Total,494,488,7,2,9
,Representative In The General Assembly 200th District,Auditor General,,,10
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Cherelle Lesley Parker,13,427,5,0,10
Eugene A Depasquale,,14,0,0,10
John Maher,,,2,0,10
Betsy Elizabeth Summers,,,,0,10
Total,445,441,7,0,10
,Representative In The General Assembly 200th District,Auditor General,,,11
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Cherelle Lesley Parker,13,328,4,1,11
Eugene A Depasquale,,12,0,0,11
John Maher,,,3,0,11
Betsy Elizabeth Summers,,,,0,11
Total,346,340,7,1,11
,Representative In The General Assembly 200th District,Auditor General,,,12
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Cherelle Lesley Parker,11,485,5,3,12
Eugene A Depasquale,,16,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,504,501,5,3,12
,Representative In The General Assembly 200th District,Auditor General,,,13
,Cherelle Lesley Parker,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Cherelle Lesley Parker,10,444,1,0,13
Eugene A Depasquale,,7,0,0,13
John Maher,,,2,0,13
Betsy Elizabeth Summers,,,,0,13
Total,455,451,3,0,13
