col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,138,0,0,"4,603",34,14,All
Tom Smith,,7,0,24,93,0,All
Rayburn Douglas Smith,,,0,6,0,16,All
Robert M Mccord,,,,46,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Patricia M Fryman,,,,,,1,All
Total,"4,789",124,22,"4,679",129,31,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,4,0,0,159,2,4,1
Tom Smith,,0,0,2,18,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,169,20,2,162,20,6,1
,State Treasurer,,,United States Senator,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert M Mccord,4,0,0,149,1,1,2
Diana Irey Vaughan,,0,0,1,2,0,2
Patricia M Fryman,,,0,1,0,0,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,1,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,155,3,1,154,4,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,372,6,2,3
Tom Smith,,2,0,2,24,0,3
Rayburn Douglas Smith,,,0,1,0,9,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,393,28,10,377,30,11,3
,State Treasurer,,,United States Senator,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert M Mccord,5,0,0,325,0,0,4
Diana Irey Vaughan,,2,0,0,2,0,4
Patricia M Fryman,,,0,0,0,0,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,330,4,0,328,2,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,8,0,0,147,0,0,5
Tom Smith,,0,0,1,0,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,155,1,0,149,0,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,5,0,0,200,0,0,6
Tom Smith,,0,0,0,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,205,2,0,202,2,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,7,0,0,266,1,0,7
Rayburn Douglas Smith,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,274,0,0,267,1,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,4,0,0,204,1,2,8
Tom Smith,,1,0,0,2,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,211,3,0,206,3,2,8
,United States Senator,,,State Treasurer,,,9
