col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,62,0,"5,026",178,65,All
John Featherman,,10,130,561,23,All
Kathleen G Kane,,,105,0,0,All
David J Freed,,,,19,0,All
Marakay J Rogers,,,,,22,All
Total,"5,331",724,"5,261",758,110,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,6,0,459,17,6,1
John Featherman,,1,10,43,2,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,1,1
Total,488,56,472,62,9,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,12,0,0,424,22,2
David J Freed,,1,0,15,55,2
Marakay J Rogers,,,6,11,6,2
Robert A Brady,,,,7,0,2
John Featherman,,,,,1,2
Total,458,71,23,457,84,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,1,0,0,196,0,3
David J Freed,,0,0,1,10,3
Marakay J Rogers,,,0,0,0,3
Robert A Brady,,,,0,0,3
John Featherman,,,,,0,3
Total,197,11,0,197,10,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,6,0,277,14,1,4
John Featherman,,1,3,38,0,4
Kathleen G Kane,,,10,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,0,4
Total,298,42,290,53,1,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,11,0,0,261,20,5
David J Freed,,0,0,16,59,5
Marakay J Rogers,,,0,5,2,5
Robert A Brady,,,,8,0,5
John Featherman,,,,,0,5
Total,292,75,7,290,81,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,2,0,261,21,4,6
John Featherman,,1,16,34,0,6
Kathleen G Kane,,,6,0,0,6
David J Freed,,,,3,0,6
Marakay J Rogers,,,,,2,6
Total,288,51,283,58,6,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,5,0,266,18,7,7
John Featherman,,0,10,50,5,7
Kathleen G Kane,,,13,0,0,7
David J Freed,,,,4,0,7
Marakay J Rogers,,,,,1,7
Total,296,65,289,72,13,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,8
Kathleen G Kane,3,0,0,170,1,8
David J Freed,,0,0,1,9,8
Marakay J Rogers,,,0,1,0,8
Robert A Brady,,,,0,0,8
John Featherman,,,,,0,8
Total,174,10,1,172,10,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,4,0,392,5,6,9
John Featherman,,0,3,24,3,9
Kathleen G Kane,,,6,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,0,9
Total,407,30,401,30,9,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,3,0,170,4,2,10
John Featherman,,1,5,31,1,10
Kathleen G Kane,,,1,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,1,10
Total,179,38,176,36,4,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,5,0,302,26,1,11
John Featherman,,0,12,73,0,11
Kathleen G Kane,,,9,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,3,11
Total,334,85,323,100,4,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,4,0,305,23,5,12
John Featherman,,3,15,50,2,12
Kathleen G Kane,,,4,0,0,12
David J Freed,,,,3,0,12
Marakay J Rogers,,,,,3,12
Total,337,70,324,76,10,12
,Attorney General,,,Representative In Congress 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,13
Kathleen G Kane,7,0,0,220,0,13
David J Freed,,1,0,2,8,13
