col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,39,0,"2,738",27,23,All
John Featherman,,2,19,120,9,All
Kathleen G Kane,,,45,0,0,All
David J Freed,,,,2,0,All
Marakay J Rogers,,,,,3,All
Total,"2,827",150,"2,802",149,35,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,3,0,393,6,4,1
John Featherman,,0,6,42,2,1
Kathleen G Kane,,,2,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,1,1
Total,406,50,401,48,7,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,7,0,185,0,0,2
John Featherman,,0,1,5,0,2
Kathleen G Kane,,,3,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,192,6,189,5,0,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,8,0,357,5,2,3
John Featherman,,0,1,7,0,3
Kathleen G Kane,,,8,0,0,3
David J Freed,,,,0,0,3
Marakay J Rogers,,,,,0,3
Total,372,8,366,12,2,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Robert A Brady,6,0,381,1,1,4
John Featherman,,1,1,2,1,4
Kathleen G Kane,,,5,0,0,4
Marakay J Rogers,,,,0,0,4
David J Freed,,,,,0,4
Total,389,5,387,3,2,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,5,0,0,214,0,5
David J Freed,,0,0,0,1,5
Marakay J Rogers,,,1,0,0,5
Robert A Brady,,,,1,0,5
John Featherman,,,,,1,5
Total,219,1,1,215,2,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,10,0,458,5,0,6
John Featherman,,0,0,3,0,6
Kathleen G Kane,,,12,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,473,3,470,9,0,6
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,1,0,105,0,2,8
John Featherman,,0,0,2,0,8
Kathleen G Kane,,,2,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,108,2,107,2,2,8
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,10
Kathleen G Kane,4,0,0,389,0,10
David J Freed,,0,0,1,6,10
Marakay J Rogers,,,1,0,1,10
Robert A Brady,,,,2,0,10
John Featherman,,,,,0,10
Total,393,7,2,392,7,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,1,0,256,9,14,11
John Featherman,,0,10,53,4,11
Kathleen G Kane,,,4,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,0,11
Total,280,67,270,63,18,11
