col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,757",0,0,All
Tom Smith,,625,0,All
Rayburn Douglas Smith,,,41,All
Total,"6,757",625,41,All
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,249,0,0,7
Tom Smith,,67,0,7
Rayburn Douglas Smith,,,0,7
Total,249,67,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,391,0,0,8
Tom Smith,,8,0,8
Rayburn Douglas Smith,,,2,8
Total,391,8,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,264,0,0,9
Tom Smith,,9,0,9
Rayburn Douglas Smith,,,0,9
Total,264,9,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,220,0,0,10
Tom Smith,,54,0,10
Rayburn Douglas Smith,,,0,10
Total,220,54,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,155,0,0,11
Tom Smith,,3,0,11
Rayburn Douglas Smith,,,0,11
Total,155,3,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,307,0,0,12
Tom Smith,,51,0,12
Rayburn Douglas Smith,,,2,12
Total,307,51,2,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,300,0,0,13
Tom Smith,,41,0,13
Rayburn Douglas Smith,,,3,13
Total,300,41,3,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,188,0,0,14
Tom Smith,,31,0,14
Rayburn Douglas Smith,,,6,14
Total,188,31,6,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,315,0,0,15
Tom Smith,,27,0,15
Rayburn Douglas Smith,,,3,15
Total,315,27,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,275,0,0,16
Tom Smith,,35,0,16
Rayburn Douglas Smith,,,3,16
Total,275,35,3,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,307,0,0,17
Tom Smith,,36,0,17
Rayburn Douglas Smith,,,5,17
Total,307,36,5,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,178,0,0,18
Tom Smith,,18,0,18
Rayburn Douglas Smith,,,1,18
Total,178,18,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,152,0,0,19
Tom Smith,,66,0,19
Rayburn Douglas Smith,,,0,19
Total,152,66,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,201,0,0,20
Tom Smith,,43,0,20
Rayburn Douglas Smith,,,5,20
Total,201,43,5,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,746,0,0,21
Tom Smith,,13,0,21
Rayburn Douglas Smith,,,1,21
Total,746,13,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,100,0,0,22
Tom Smith,,59,0,22
Rayburn Douglas Smith,,,1,22
Total,100,59,1,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,438,0,0,23
Tom Smith,,7,0,23
Rayburn Douglas Smith,,,1,23
Total,438,7,1,23
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,276,0,0,1
Tom Smith,,16,0,1
Rayburn Douglas Smith,,,1,1
Total,276,16,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,362,0,0,2
Tom Smith,,5,0,2
Rayburn Douglas Smith,,,2,2
Total,362,5,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,390,0,0,3
Tom Smith,,4,0,3
Rayburn Douglas Smith,,,1,3
Total,390,4,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,371,0,0,4
Tom Smith,,5,0,4
Rayburn Douglas Smith,,,0,4
Total,371,5,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,239,0,0,5
Tom Smith,,22,0,5
Rayburn Douglas Smith,,,2,5
Total,239,22,2,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,333,0,0,6
Tom Smith,,5,0,6
Rayburn Douglas Smith,,,2,6
Total,333,5,2,6
