col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"5,701",0,0,0,All
Mitt Romney,,31,0,0,All
Jill Stein,,,7,0,All
Gary Johnson,,,,5,All
Total,"5,701",31,7,5,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,275,0,0,0,1
Mitt Romney,,5,0,0,1
Jill Stein,,,2,0,1
Gary Johnson,,,,0,1
Total,275,5,2,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,298,0,0,0,2
Mitt Romney,,3,0,0,2
Gary Johnson,,,2,0,2
Jill Stein,,,,1,2
Total,298,3,2,1,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,413,0,0,0,3
Mitt Romney,,3,0,0,3
Gary Johnson,,,1,0,3
Jill Stein,,,,0,3
Total,413,3,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,322,0,0,0,4
Mitt Romney,,2,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,322,2,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,361,0,0,0,5
Mitt Romney,,3,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,361,3,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,303,0,0,0,6
Mitt Romney,,2,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,303,2,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,7
Barack Obama,350,0,0,0,7
Jill Stein,,2,0,0,7
Mitt Romney,,,1,0,7
Gary Johnson,,,,0,7
Total,350,2,1,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,8
Barack Obama,308,0,0,0,8
Gary Johnson,,0,0,0,8
Jill Stein,,,0,0,8
Mitt Romney,,,,0,8
Total,308,0,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,9
Barack Obama,296,0,0,0,9
Gary Johnson,,0,0,0,9
Jill Stein,,,0,0,9
Mitt Romney,,,,0,9
Total,296,0,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,241,0,0,0,10
Mitt Romney,,3,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,241,3,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,11
Barack Obama,301,0,0,0,11
Gary Johnson,,1,0,0,11
Jill Stein,,,0,0,11
Mitt Romney,,,,0,11
Total,301,1,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,329,0,0,0,12
Mitt Romney,,1,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,329,1,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,13
Barack Obama,298,0,0,0,13
Gary Johnson,,0,0,0,13
Jill Stein,,,0,0,13
Mitt Romney,,,,0,13
Total,298,0,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,195,0,0,0,14
Mitt Romney,,1,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,195,1,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,267,0,0,0,15
Mitt Romney,,2,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,267,2,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,16
Barack Obama,309,0,0,0,16
Gary Johnson,,0,0,0,16
Jill Stein,,,0,0,16
Mitt Romney,,,,0,16
Total,309,0,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,399,0,0,0,17
Mitt Romney,,2,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,399,2,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,436,0,0,0,18
Mitt Romney,,3,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,0,18
Total,436,3,1,0,18
