col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,All
,John P Sabatina Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
John P Sabatina Jr,13,"1,338",385,5,2,All
Barack Obama,,110,0,0,0,All
Mitt Romney,,,587,0,0,All
Gary Johnson,,,,4,0,All
Jill Stein,,,,,0,All
Total,"1,743","1,448",972,9,2,All
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,7
,John P Sabatina Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
John P Sabatina Jr,1,316,72,1,1,7
Barack Obama,,27,0,0,0,7
Mitt Romney,,,143,0,0,7
Gary Johnson,,,,3,0,7
Jill Stein,,,,,0,7
Total,391,343,215,4,1,7
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,11
,John P Sabatina Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
John P Sabatina Jr,1,113,41,1,0,11
Barack Obama,,10,0,0,0,11
Mitt Romney,,,48,0,0,11
Gary Johnson,,,,0,0,11
Jill Stein,,,,,0,11
Total,156,123,89,1,0,11
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,15
,John P Sabatina Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
John P Sabatina Jr,3,224,75,1,0,15
Barack Obama,,20,0,0,0,15
Mitt Romney,,,143,0,0,15
Gary Johnson,,,,0,0,15
Jill Stein,,,,,0,15
Total,303,244,218,1,0,15
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,22
,John P Sabatina Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
John P Sabatina Jr,5,256,64,1,0,22
Barack Obama,,13,0,0,0,22
Mitt Romney,,,77,0,0,22
Jill Stein,,,,0,0,22
Gary Johnson,,,,,0,22
Total,326,269,141,1,0,22
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,23
,John P Sabatina Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
John P Sabatina Jr,1,280,87,1,0,23
Barack Obama,,31,0,0,0,23
Mitt Romney,,,99,0,0,23
Gary Johnson,,,,1,0,23
Jill Stein,,,,,0,23
Total,369,311,186,2,0,23
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,25
,John P Sabatina Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
John P Sabatina Jr,2,149,46,1,0,25
Barack Obama,,9,0,0,0,25
Mitt Romney,,,77,0,0,25
Gary Johnson,,,,0,0,25
Jill Stein,,,,,0,25
Total,198,158,123,1,0,25
