col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,172,0,"6,007",200,42,All
Joseph James Rooney,,35,113,"1,115",5,All
Robert M Mccord,,,35,0,0,All
Diana Irey Vaughan,,,,13,0,All
Patricia M Fryman,,,,,14,All
Total,"6,421","1,268","6,155","1,328",61,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,4,0,281,6,2,1
Joseph James Rooney,,2,7,30,0,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,293,39,289,37,2,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,5,0,346,2,4,2
Joseph James Rooney,,1,2,23,0,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,357,26,350,25,5,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,4,0,310,4,2,3
Joseph James Rooney,,1,1,25,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,2,3
Total,320,27,312,30,4,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,8,0,342,3,2,4
Joseph James Rooney,,0,4,25,0,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,2,4
