col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,111,0,0,"6,036",203,15,All
Tom Smith,,26,0,201,"1,085",4,All
Rayburn Douglas Smith,,,0,10,4,27,All
Kathleen G Kane,,,,94,0,0,All
David J Freed,,,,,22,0,All
Marakay J Rogers,,,,,,3,All
Total,"6,365","1,316",41,"6,341","1,314",49,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,9,0,0,280,5,0,1
Tom Smith,,1,0,4,31,0,1
Rayburn Douglas Smith,,,0,0,1,0,1
Kathleen G Kane,,,,5,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,294,36,1,289,37,0,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,2,0,0,343,8,0,2
David J Freed,,0,0,5,24,0,2
Marakay J Rogers,,,0,0,1,3,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,353,29,4,352,33,3,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,4,0,0,309,4,0,3
David J Freed,,0,0,4,26,1,3
Marakay J Rogers,,,0,0,0,1,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,317,31,1,315,30,2,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,3,0,0,339,8,0,4
Tom Smith,,1,0,5,25,0,4
Rayburn Douglas Smith,,,0,0,0,5,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,350,31,5,347,33,5,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,7,0,0,361,8,1,5
David J Freed,,0,0,5,28,0,5
Marakay J Rogers,,,1,2,0,0,5
Bob Casey Jr,,,,5,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,377,33,3,373,36,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,6,0,0,274,4,1,6
Tom Smith,,0,0,5,31,0,6
Rayburn Douglas Smith,,,0,1,1,0,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,2,0,6
Marakay J Rogers,,,,,,0,6
Total,285,36,2,283,38,1,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,4,0,0,287,8,1,7
Tom Smith,,0,0,5,32,0,7
Rayburn Douglas Smith,,,0,1,0,1,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,300,37,2,297,40,2,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,4,0,0,198,3,0,8
Tom Smith,,0,0,2,27,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,1,8
Total,205,29,0,203,30,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,4,0,0,220,5,1,9
David J Freed,,1,0,1,16,0,9
Marakay J Rogers,,,0,0,0,0,9
Bob Casey Jr,,,,2,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,230,18,0,223,21,1,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,5,0,0,186,9,0,10
David J Freed,,1,0,6,28,0,10
Marakay J Rogers,,,0,0,0,0,10
Bob Casey Jr,,,,6,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,200,35,0,198,38,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,9,0,0,234,6,1,11
Tom Smith,,0,0,6,30,0,11
Rayburn Douglas Smith,,,0,1,0,2,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,250,36,3,243,36,3,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,9,0,0,298,14,1,12
Tom Smith,,1,0,11,70,0,12
Rayburn Douglas Smith,,,0,0,0,3,12
Kathleen G Kane,,,,5,0,0,12
David J Freed,,,,,2,0,12
Marakay J Rogers,,,,,,0,12
Total,322,82,3,314,86,4,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,2,0,0,293,10,0,13
Tom Smith,,1,0,3,23,0,13
