col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,568,0,All
Joseph James Rooney,,90,All
Total,568,90,All
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,283,0,10
Joseph James Rooney,,28,10
Total,283,28,10
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,285,0,20
Joseph James Rooney,,62,20
Total,285,62,20
