col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,All
Bob Casey Jr,147,0,0,"7,171",118,All
Tom Smith,,28,0,118,627,All
Rayburn Douglas Smith,,,2,15,12,All
Allyson Y Schwartz,,,,97,0,All
Joseph James Rooney,,,,,11,All
Total,"7,436",773,29,"7,401",768,All
,Representative In Congress 13th District,,United States Senator,,,1
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Allyson Y Schwartz,7,0,209,1,1,1
Joseph James Rooney,,0,2,14,1,1
Bob Casey Jr,,,5,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,0,1
Total,218,17,216,15,2,1
,United States Senator,,,Representative In Congress 13th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,2
Bob Casey Jr,6,0,0,217,3,2
Tom Smith,,0,0,3,19,2
Rayburn Douglas Smith,,,0,0,0,2
Allyson Y Schwartz,,,,4,0,2
Joseph James Rooney,,,,,1,2
Total,226,22,0,224,23,2
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,5,0,195,5,0,3
Joseph James Rooney,,0,0,18,0,3
Bob Casey Jr,,,7,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,0,3
Total,205,18,202,23,0,3
,Representative In Congress 13th District,,United States Senator,,,4
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Allyson Y Schwartz,12,0,317,6,2,4
Joseph James Rooney,,1,6,43,0,4
Bob Casey Jr,,,5,0,0,4
Tom Smith,,,,5,0,4
Rayburn Douglas Smith,,,,,0,4
Total,337,50,328,54,2,4
,Representative In Congress 13th District,,United States Senator,,,5
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Allyson Y Schwartz,2,0,205,5,1,5
Joseph James Rooney,,0,4,25,1,5
Bob Casey Jr,,,4,0,0,5
Tom Smith,,,,2,0,5
Rayburn Douglas Smith,,,,,1,5
Total,213,30,213,32,3,5
,United States Senator,,,Representative In Congress 13th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,6
Bob Casey Jr,11,0,0,333,2,6
Tom Smith,,1,0,3,26,6
Rayburn Douglas Smith,,,0,1,1,6
Allyson Y Schwartz,,,,7,0,6
Joseph James Rooney,,,,,0,6
Total,346,30,2,344,29,6
,Representative In Congress 13th District,,United States Senator,,,7
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Allyson Y Schwartz,6,0,340,3,0,7
