col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,236,0,0,"9,108",326,29,All
David J Freed,,36,0,146,"1,316",11,All
Marakay J Rogers,,,2,12,1,37,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,17,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"9,699","1,509",52,"9,315","1,660",80,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,12,0,0,311,19,0,1
David J Freed,,2,0,7,74,0,1
Marakay J Rogers,,,0,0,0,2,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,342,83,2,318,93,2,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,7,0,0,256,16,0,2
David J Freed,,5,0,7,101,0,2
Marakay J Rogers,,,0,0,0,2,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,279,113,2,263,117,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,5,0,0,210,18,0,3
David J Freed,,2,0,6,73,2,3
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,233,83,0,217,92,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,8,0,0,207,21,1,4
David J Freed,,1,0,5,57,1,4
