col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,State Treasurer,,,All
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Mark B Cohen,133,"4,768",363,40,All
Robert M Mccord,,144,0,0,All
Diana Irey Vaughan,,,568,0,All
Patricia M Fryman,,,,11,All
Total,"5,304","4,912",931,51,All
,Representative In The General Assembly 202nd District,State Treasurer,,,1
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Mark B Cohen,6,285,12,2,1
Robert M Mccord,,4,0,0,1
Diana Irey Vaughan,,,25,0,1
Patricia M Fryman,,,,0,1
Total,305,289,37,2,1
,Representative In The General Assembly 202nd District,State Treasurer,,,2
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Mark B Cohen,6,339,12,4,2
Robert M Mccord,,11,0,0,2
Diana Irey Vaughan,,,13,0,2
Patricia M Fryman,,,,1,2
Total,361,350,25,5,2
,Representative In The General Assembly 202nd District,State Treasurer,,,3
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Mark B Cohen,4,301,11,3,3
Robert M Mccord,,11,0,0,3
Diana Irey Vaughan,,,19,0,3
Patricia M Fryman,,,,1,3
Total,319,312,30,4,3
,Representative In The General Assembly 202nd District,State Treasurer,,,4
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Mark B Cohen,7,335,13,2,4
Robert M Mccord,,12,0,0,4
Diana Irey Vaughan,,,15,0,4
Patricia M Fryman,,,,2,4
Total,357,347,28,4,4
,Representative In The General Assembly 202nd District,State Treasurer,,,5
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Mark B Cohen,5,351,13,2,5
Robert M Mccord,,16,0,0,5
Diana Irey Vaughan,,,25,0,5
Patricia M Fryman,,,,0,5
Total,371,367,38,2,5
,Representative In The General Assembly 202nd District,State Treasurer,,,6
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Mark B Cohen,9,277,11,1,6
Robert M Mccord,,2,0,0,6
Diana Irey Vaughan,,,23,0,6
Patricia M Fryman,,,,0,6
Total,298,279,34,1,6
,Representative In The General Assembly 202nd District,State Treasurer,,,7
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Mark B Cohen,5,277,13,0,7
Robert M Mccord,,18,0,0,7
Diana Irey Vaughan,,,26,0,7
Patricia M Fryman,,,,1,7
Total,295,295,39,1,7
,Representative In The General Assembly 202nd District,State Treasurer,,,8
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Mark B Cohen,7,201,10,0,8
Robert M Mccord,,0,0,0,8
Diana Irey Vaughan,,,19,0,8
Patricia M Fryman,,,,1,8
Total,218,201,29,1,8
,Representative In The General Assembly 202nd District,State Treasurer,,,9
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Mark B Cohen,3,209,9,0,9
Robert M Mccord,,12,0,0,9
Diana Irey Vaughan,,,14,0,9
Patricia M Fryman,,,,0,9
Total,221,221,23,0,9
,Representative In The General Assembly 202nd District,State Treasurer,,,12
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mark B Cohen,8,300,32,4,12
Robert M Mccord,,9,0,0,12
Diana Irey Vaughan,,,51,0,12
Patricia M Fryman,,,,2,12
Total,344,309,83,6,12
,Representative In The General Assembly 202nd District,State Treasurer,,,14
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mark B Cohen,9,240,21,3,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,44,0,14
Patricia M Fryman,,,,0,14
Total,273,240,65,3,14
,Representative In The General Assembly 202nd District,State Treasurer,,,15
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mark B Cohen,9,258,41,3,15
Robert M Mccord,,14,0,0,15
Diana Irey Vaughan,,,53,0,15
Patricia M Fryman,,,,0,15
Total,311,272,94,3,15
,Representative In The General Assembly 202nd District,State Treasurer,,,16
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Mark B Cohen,12,221,41,1,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,39,0,16
Patricia M Fryman,,,,1,16
Total,275,222,80,2,16
,Representative In The General Assembly 202nd District,State Treasurer,,,17
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mark B Cohen,15,200,26,4,17
Robert M Mccord,,5,0,0,17
Diana Irey Vaughan,,,44,0,17
Patricia M Fryman,,,,0,17
Total,245,205,70,4,17
,Representative In The General Assembly 202nd District,State Treasurer,,,18
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Mark B Cohen,14,252,28,6,18
Robert M Mccord,,4,0,0,18
Diana Irey Vaughan,,,58,0,18
Patricia M Fryman,,,,1,18
Total,300,256,86,7,18
,Representative In The General Assembly 202nd District,State Treasurer,,,19
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mark B Cohen,5,292,21,2,19
Robert M Mccord,,8,0,0,19
Diana Irey Vaughan,,,45,0,19
Patricia M Fryman,,,,1,19
Total,320,300,66,3,19
,Representative In The General Assembly 202nd District,State Treasurer,,,22
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mark B Cohen,6,253,38,1,22
Robert M Mccord,,14,0,0,22
Diana Irey Vaughan,,,30,0,22
Patricia M Fryman,,,,0,22
Total,298,267,68,1,22
,Representative In The General Assembly 202nd District,State Treasurer,,,23
,Mark B Cohen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mark B Cohen,3,177,11,2,23
Robert M Mccord,,3,0,0,23
Diana Irey Vaughan,,,25,0,23
Patricia M Fryman,,,,0,23
Total,193,180,36,2,23
