col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,All
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Robert A Brady,34,0,"3,799",953,23,19,All
John Featherman,,18,105,"2,387",15,5,All
Barack Obama,,,217,0,0,0,All
Mitt Romney,,,,332,0,0,All
Gary Johnson,,,,,11,0,All
Jill Stein,,,,,,3,All
Total,"4,828","2,530","4,121","3,672",49,27,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,1
,Robert A Brady,John Featherman,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Robert A Brady,3,0,60,150,0,0,1
John Featherman,,1,115,8,2,1,1
Mitt Romney,,,12,0,0,0,1
Barack Obama,,,,7,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,213,127,187,165,2,1,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,2
Mitt Romney,35,0,0,0,74,225,2
Barack Obama,,14,0,0,169,6,2
Jill Stein,,,1,0,0,0,2
Gary Johnson,,,,0,0,0,2
Robert A Brady,,,,,0,0,2
John Featherman,,,,,,2,2
Total,334,189,1,0,243,233,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Mitt Romney,20,0,0,0,63,149,3
Barack Obama,,15,0,0,134,2,3
Gary Johnson,,,1,0,1,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,1,0,3
John Featherman,,,,,,1,3
Total,232,151,2,0,199,152,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,4
Robert A Brady,0,0,41,151,1,2,4
John Featherman,,1,112,5,1,0,4
Mitt Romney,,,25,0,0,0,4
Barack Obama,,,,6,0,0,4
Gary Johnson,,,,,0,0,4
Jill Stein,,,,,,0,4
Total,195,119,178,162,2,2,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,5
,Robert A Brady,John Featherman,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,5
Robert A Brady,2,0,50,147,3,1,5
John Featherman,,0,122,3,1,0,5
Mitt Romney,,,17,0,0,0,5
Barack Obama,,,,8,0,0,5
Jill Stein,,,,,0,0,5
Gary Johnson,,,,,,1,5
Total,203,126,189,158,4,2,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,6
,Robert A Brady,John Featherman,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,6
Robert A Brady,3,0,65,191,3,0,6
John Featherman,,2,136,5,1,0,6
Mitt Romney,,,26,0,0,0,6
Barack Obama,,,,7,0,0,6
Gary Johnson,,,,,0,0,6
Jill Stein,,,,,,0,6
Total,262,144,227,203,4,0,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Robert A Brady,1,0,180,41,1,0,7
John Featherman,,0,1,90,2,0,7
Barack Obama,,,12,0,0,0,7
Mitt Romney,,,,11,0,0,7
Gary Johnson,,,,,0,0,7
Jill Stein,,,,,,0,7
Total,223,93,193,142,3,0,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,8
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Robert A Brady,3,0,217,51,2,1,8
John Featherman,,1,7,121,1,0,8
Barack Obama,,,9,0,0,0,8
Mitt Romney,,,,17,0,0,8
Gary Johnson,,,,,1,0,8
Jill Stein,,,,,,0,8
Total,274,130,233,189,4,1,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,9
