col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,386",0,0,All
Tom Smith,,"1,155",0,All
Rayburn Douglas Smith,,,89,All
Total,"7,386","1,155",89,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,497,0,0,1
Tom Smith,,96,0,1
Rayburn Douglas Smith,,,8,1
Total,497,96,8,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,446,0,0,2
Tom Smith,,76,0,2
Rayburn Douglas Smith,,,9,2
Total,446,76,9,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,500,0,0,3
Tom Smith,,89,0,3
Rayburn Douglas Smith,,,8,3
Total,500,89,8,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,157,0,0,4
Tom Smith,,34,0,4
Rayburn Douglas Smith,,,1,4
Total,157,34,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,361,0,0,5
Tom Smith,,70,0,5
Rayburn Douglas Smith,,,3,5
Total,361,70,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,543,0,0,6
Tom Smith,,86,0,6
Rayburn Douglas Smith,,,3,6
Total,543,86,3,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,494,0,0,7
Tom Smith,,28,0,7
Rayburn Douglas Smith,,,5,7
Total,494,28,5,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,371,0,0,8
Tom Smith,,57,0,8
Rayburn Douglas Smith,,,5,8
Total,371,57,5,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,379,0,0,9
Tom Smith,,65,0,9
Rayburn Douglas Smith,,,4,9
Total,379,65,4,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,455,0,0,10
Tom Smith,,14,0,10
Rayburn Douglas Smith,,,6,10
Total,455,14,6,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,358,0,0,11
Tom Smith,,22,0,11
Rayburn Douglas Smith,,,7,11
Total,358,22,7,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,324,0,0,12
Tom Smith,,63,0,12
Rayburn Douglas Smith,,,3,12
Total,324,63,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,367,0,0,13
Tom Smith,,28,0,13
Rayburn Douglas Smith,,,1,13
Total,367,28,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,369,0,0,14
Tom Smith,,73,0,14
Rayburn Douglas Smith,,,2,14
Total,369,73,2,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,303,0,0,15
Tom Smith,,52,0,15
Rayburn Douglas Smith,,,8,15
Total,303,52,8,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,390,0,0,16
Tom Smith,,63,0,16
Rayburn Douglas Smith,,,4,16
Total,390,63,4,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,358,0,0,17
Tom Smith,,66,0,17
Rayburn Douglas Smith,,,2,17
Total,358,66,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,382,0,0,18
Tom Smith,,81,0,18
Rayburn Douglas Smith,,,8,18
Total,382,81,8,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,332,0,0,19
Tom Smith,,92,0,19
Rayburn Douglas Smith,,,2,19
Total,332,92,2,19
