col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,1,0,0,197,1,1,5
John Maher,,1,0,2,4,0,5
Betsy Elizabeth Summers,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,200,7,1,200,5,2,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,2,0,0,306,3,0,6
Betsy Elizabeth Summers,,0,0,1,0,0,6
John Maher,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,311,1,0,309,3,0,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,5,0,0,360,2,0,7
John Maher,,1,0,1,4,0,7
Betsy Elizabeth Summers,,,0,1,0,0,7
Robert M Mccord,,,,4,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,367,6,1,366,6,0,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,2,0,0,256,1,0,8
Betsy Elizabeth Summers,,0,0,0,0,3,8
John Maher,,,0,1,2,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,259,3,3,259,3,3,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Robert M Mccord,0,0,0,284,1,0,9
Patricia M Fryman,,0,0,0,2,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,285,2,0,284,3,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,171,2,0,10
Diana Irey Vaughan,,0,0,1,3,0,10
Patricia M Fryman,,,0,0,0,0,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,175,4,0,172,5,0,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,2,0,0,497,1,0,11
John Maher,,0,0,1,5,0,11
Betsy Elizabeth Summers,,,0,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,500,6,0,499,6,0,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,3,0,0,287,2,0,12
Diana Irey Vaughan,,0,0,0,1,0,12
Patricia M Fryman,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,292,1,0,289,3,0,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,3,0,0,375,0,0,13
John Maher,,2,0,1,2,0,13
Betsy Elizabeth Summers,,,0,0,0,2,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,378,5,2,378,2,2,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,3,0,0,294,1,1,14
John Maher,,0,0,2,2,0,14
Betsy Elizabeth Summers,,,0,0,0,2,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,299,4,2,298,3,3,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,339,2,0,15
Diana Irey Vaughan,,0,0,1,1,0,15
Patricia M Fryman,,,0,0,0,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,346,2,1,341,3,1,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,312,1,1,16
Diana Irey Vaughan,,0,0,1,1,1,16
Patricia M Fryman,,,0,0,0,0,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,317,3,0,316,3,2,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,2,0,0,428,2,0,17
John Maher,,0,0,2,1,0,17
Betsy Elizabeth Summers,,,0,1,0,1,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,432,3,2,432,4,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,1,0,0,378,3,1,18
Diana Irey Vaughan,,0,0,0,4,1,18
Patricia M Fryman,,,0,0,0,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,383,5,0,381,7,3,18
