col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"10,629",0,0,All
David J Freed,,636,0,All
Marakay J Rogers,,,45,All
Total,"10,629",636,45,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,303,0,0,1
David J Freed,,38,0,1
Marakay J Rogers,,,2,1
Total,303,38,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,366,0,0,2
David J Freed,,18,0,2
Marakay J Rogers,,,1,2
Total,366,18,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,344,0,0,3
David J Freed,,17,0,3
Marakay J Rogers,,,1,3
Total,344,17,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,354,0,0,4
David J Freed,,32,0,4
Marakay J Rogers,,,3,4
Total,354,32,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,321,0,0,5
David J Freed,,40,0,5
Marakay J Rogers,,,1,5
Total,321,40,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,613,0,0,6
David J Freed,,32,0,6
Marakay J Rogers,,,6,6
Total,613,32,6,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,472,0,0,7
David J Freed,,32,0,7
Marakay J Rogers,,,0,7
Total,472,32,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,396,0,0,8
David J Freed,,19,0,8
Marakay J Rogers,,,0,8
Total,396,19,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,443,0,0,9
David J Freed,,17,0,9
Marakay J Rogers,,,2,9
Total,443,17,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,414,0,0,10
David J Freed,,40,0,10
Marakay J Rogers,,,0,10
Total,414,40,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,396,0,0,11
David J Freed,,18,0,11
Marakay J Rogers,,,1,11
Total,396,18,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,411,0,0,12
David J Freed,,13,0,12
Marakay J Rogers,,,0,12
Total,411,13,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,207,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,0,13
Total,207,5,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,379,0,0,14
David J Freed,,12,0,14
Marakay J Rogers,,,1,14
Total,379,12,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,322,0,0,15
David J Freed,,30,0,15
Marakay J Rogers,,,3,15
Total,322,30,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,364,0,0,16
David J Freed,,24,0,16
Marakay J Rogers,,,1,16
Total,364,24,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,326,0,0,17
David J Freed,,51,0,17
Marakay J Rogers,,,5,17
Total,326,51,5,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,418,0,0,18
David J Freed,,31,0,18
Marakay J Rogers,,,1,18
Total,418,31,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,340,0,0,19
David J Freed,,28,0,19
Marakay J Rogers,,,2,19
Total,340,28,2,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,385,0,0,20
David J Freed,,6,0,20
Marakay J Rogers,,,5,20
Total,385,6,5,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,534,0,0,21
David J Freed,,17,0,21
Marakay J Rogers,,,4,21
Total,534,17,4,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,294,0,0,22
David J Freed,,11,0,22
Marakay J Rogers,,,2,22
Total,294,11,2,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,401,0,0,23
David J Freed,,20,0,23
Marakay J Rogers,,,1,23
Total,401,20,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,262,0,0,24
David J Freed,,21,0,24
Marakay J Rogers,,,1,24
Total,262,21,1,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,353,0,0,25
David J Freed,,21,0,25
Marakay J Rogers,,,2,25
Total,353,21,2,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,378,0,0,26
David J Freed,,23,0,26
Marakay J Rogers,,,0,26
Total,378,23,0,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
