col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"3,320",0,0,All
Tom Smith,,95,0,All
Rayburn Douglas Smith,,,16,All
Total,"3,320",95,16,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,386,0,0,1
Tom Smith,,26,0,1
Rayburn Douglas Smith,,,8,1
Total,386,26,8,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,409,0,0,2
Tom Smith,,6,0,2
Rayburn Douglas Smith,,,1,2
Total,409,6,1,2
,United States Senator,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Bob Casey Jr,370,0,0,3
Rayburn Douglas Smith,,3,0,3
Tom Smith,,,2,3
Total,370,3,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,485,0,0,4
Tom Smith,,6,0,4
Rayburn Douglas Smith,,,1,4
Total,485,6,1,4
,United States Senator,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Bob Casey Jr,173,0,0,5
Rayburn Douglas Smith,,1,0,5
Tom Smith,,,1,5
Total,173,1,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,245,0,0,6
Tom Smith,,3,0,6
Rayburn Douglas Smith,,,0,6
Total,245,3,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,238,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,0,7
Total,238,5,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,70,0,0,8
Tom Smith,,1,0,8
Rayburn Douglas Smith,,,0,8
Total,70,1,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,234,0,0,9
Tom Smith,,16,0,9
Rayburn Douglas Smith,,,0,9
Total,234,16,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,393,0,0,10
Tom Smith,,25,0,10
Rayburn Douglas Smith,,,2,10
Total,393,25,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,317,0,0,11
Tom Smith,,4,0,11
Rayburn Douglas Smith,,,0,11
Total,317,4,0,11
