col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,Auditor General,,,All
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
J P Miranda,78,0,"5,048",17,9,All
Steve L Crum,,3,15,32,2,All
Eugene A Depasquale,,,56,0,0,All
John Maher,,,,3,0,All
Betsy Elizabeth Summers,,,,,0,All
Total,"5,152",52,"5,119",52,11,All
,Representative In The General Assembly 197th District,,Auditor General,,,1
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
J P Miranda,7,0,246,2,1,1
Steve L Crum,,0,0,5,0,1
Eugene A Depasquale,,,4,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,256,5,250,7,1,1
,Auditor General,,,Representative In The General Assembly 197th District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,2
Eugene A Depasquale,7,0,0,275,1,2
John Maher,,0,0,1,3,2
Betsy Elizabeth Summers,,,0,1,1,2
J P Miranda,,,,4,0,2
Steve L Crum,,,,,0,2
Total,283,4,2,281,5,2
,Representative In The General Assembly 197th District,,Auditor General,,,3
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
J P Miranda,6,0,365,2,1,3
Steve L Crum,,0,4,4,0,3
Eugene A Depasquale,,,3,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,374,8,372,8,1,3
,Representative In The General Assembly 197th District,,Auditor General,,,4
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
J P Miranda,6,0,279,0,0,4
Steve L Crum,,1,0,3,0,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,285,4,281,3,0,4
,Representative In The General Assembly 197th District,,Auditor General,,,5
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
J P Miranda,9,0,305,1,0,5
Steve L Crum,,1,1,1,0,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,315,3,308,3,0,5
,Representative In The General Assembly 197th District,,Auditor General,,,6
,J P Miranda,Steve L Crum,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
J P Miranda,8,0,260,2,0,6
Steve L Crum,,0,2,0,2,6
Eugene A Depasquale,,,2,0,0,6
Betsy Elizabeth Summers,,,,0,0,6
John Maher,,,,,0,6
Total,270,4,264,2,2,6
,Auditor General,,,Representative In The General Assembly 197th District,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,7
Eugene A Depasquale,8,0,0,321,0,7
John Maher,,0,0,1,1,7
Betsy Elizabeth Summers,,,0,0,0,7
J P Miranda,,,,4,0,7
Steve L Crum,,,,,0,7
Total,329,2,0,326,1,7
,Representative In The General Assembly 197th District,,Auditor General,,,8
,J P Miranda,Steve L Crum,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
J P Miranda,2,0,270,0,1,8
Steve L Crum,,0,0,1,0,8
Eugene A Depasquale,,,2,0,0,8
Betsy Elizabeth Summers,,,,0,0,8
John Maher,,,,,0,8
Total,273,1,272,1,1,8
,Auditor General,,,Representative In The General Assembly 197th District,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,J P Miranda,Steve L Crum,9
Eugene A Depasquale,5,0,0,265,2,9
Betsy Elizabeth Summers,,0,0,0,0,9
John Maher,,,0,0,0,9
J P Miranda,,,,2,0,9
Steve L Crum,,,,,0,9
Total,272,0,0,267,2,9
,Auditor General,,,Representative In The General Assembly 197th District,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,10
Eugene A Depasquale,2,0,0,215,1,10
John Maher,,0,0,0,3,10
Betsy Elizabeth Summers,,,0,0,0,10
J P Miranda,,,,3,0,10
Steve L Crum,,,,,0,10
Total,218,3,0,218,4,10
,Representative In The General Assembly 197th District,,Auditor General,,,11
,J P Miranda,Steve L Crum,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
J P Miranda,1,0,269,2,1,11
Steve L Crum,,0,0,0,1,11
Eugene A Depasquale,,,2,0,0,11
Betsy Elizabeth Summers,,,,0,0,11
John Maher,,,,,0,11
Total,273,1,271,2,2,11
,Representative In The General Assembly 197th District,,Auditor General,,,12
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
J P Miranda,3,0,282,2,0,12
Steve L Crum,,0,2,0,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,287,2,286,2,0,12
,Representative In The General Assembly 197th District,,Auditor General,,,13
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
J P Miranda,6,0,256,1,0,13
Steve L Crum,,1,1,2,0,13
Eugene A Depasquale,,,3,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,263,4,260,3,0,13
,Representative In The General Assembly 197th District,,Auditor General,,,14
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
J P Miranda,3,0,178,0,0,14
Steve L Crum,,0,0,1,0,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,181,1,180,1,0,14
,Auditor General,,,Representative In The General Assembly 197th District,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,J P Miranda,Steve L Crum,15
Eugene A Depasquale,1,0,0,241,1,15
John Maher,,0,0,0,2,15
Betsy Elizabeth Summers,,,0,0,0,15
J P Miranda,,,,0,0,15
Steve L Crum,,,,,0,15
Total,243,2,0,241,3,15
,Auditor General,,,Representative In The General Assembly 197th District,,16
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,J P Miranda,Steve L Crum,16
Eugene A Depasquale,2,0,0,284,0,16
Betsy Elizabeth Summers,,0,0,0,0,16
John Maher,,,0,0,0,16
J P Miranda,,,,2,0,16
Steve L Crum,,,,,0,16
Total,286,0,0,286,0,16
,Representative In The General Assembly 197th District,,Auditor General,,,17
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
J P Miranda,6,0,353,3,2,17
Steve L Crum,,0,0,1,0,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,364,1,355,4,2,17
,Representative In The General Assembly 197th District,,Auditor General,,,18
,J P Miranda,Steve L Crum,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
J P Miranda,6,0,384,2,0,18
Steve L Crum,,0,0,3,0,18
Eugene A Depasquale,,,5,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,392,3,389,5,0,18
