col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,305,0,0,0,"9,297",89,109,All
Mitt Romney,,14,0,0,29,206,4,All
Jill Stein,,,10,0,66,5,22,All
Gary Johnson,,,,1,18,9,14,All
Chaka Fattah,,,,,24,0,0,All
Robert Allen Mansfield Jr,,,,,,2,0,All
James Foster,,,,,,,6,All
Total,"9,800",253,103,42,"9,434",311,155,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,14,0,0,0,460,5,8,1
Mitt Romney,,0,0,0,3,21,0,1
Jill Stein,,,0,0,8,0,1,1
Gary Johnson,,,,0,2,0,2,1
Chaka Fattah,,,,,2,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,487,24,9,4,475,26,11,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,5,0,0,0,374,4,7,2
Mitt Romney,,1,0,0,0,11,1,2
Jill Stein,,,0,0,4,0,4,2
Gary Johnson,,,,0,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,1,2
Total,390,13,8,0,380,15,13,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,15,0,0,0,426,8,3,3
Jill Stein,,2,0,0,2,0,0,3
Gary Johnson,,,0,0,1,1,0,3
Mitt Romney,,,,1,0,0,1,3
Chaka Fattah,,,,,2,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,452,4,2,2,431,9,4,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,20,0,0,0,319,0,0,4
Mitt Romney,,0,0,0,1,1,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,339,2,1,0,321,1,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,28,0,0,0,366,2,1,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,397,1,0,0,367,3,1,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Barack Obama,14,0,0,0,498,0,0,6
Mitt Romney,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,2,0,0,6
James Foster,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,512,1,0,0,501,0,0,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,11,0,0,0,341,1,2,7
Mitt Romney,,0,0,0,0,6,0,7
Gary Johnson,,,0,0,1,1,1,7
Jill Stein,,,,0,3,0,0,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,2,7
Total,355,6,3,3,345,8,5,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,13,0,0,0,491,8,14,8
Mitt Romney,,2,0,0,0,20,0,8
Jill Stein,,,0,0,9,1,3,8
Gary Johnson,,,,0,1,0,2,8
Chaka Fattah,,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,,1,0,8
James Foster,,,,,,,0,8
Total,526,22,13,3,501,30,19,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,12,0,0,0,365,7,1,9
Jill Stein,,1,0,0,5,1,0,9
Mitt Romney,,,1,0,1,0,5,9
Gary Johnson,,,,0,0,0,1,9
Chaka Fattah,,,,,0,0,0,9
James Foster,,,,,,1,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,385,7,7,1,371,9,7,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,9,0,0,0,361,4,1,10
Mitt Romney,,1,0,0,2,5,0,10
Jill Stein,,,0,0,3,0,2,10
Gary Johnson,,,,1,1,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,375,8,5,2,368,9,3,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,1,0,0,0,444,0,2,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,447,4,1,0,446,3,2,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,22,0,0,0,410,2,1,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Chaka Fattah,,,,,0,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,435,0,0,0,410,2,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Barack Obama,16,0,0,0,376,0,0,13
Gary Johnson,,0,0,0,0,2,0,13
Mitt Romney,,,0,0,0,0,2,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,3,0,0,13
James Foster,,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,,0,13
Total,392,2,2,0,379,2,2,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,11,0,0,0,327,1,0,14
Mitt Romney,,0,0,0,1,0,1,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,339,2,1,0,328,1,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,11,0,0,0,405,2,2,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,420,0,0,0,406,2,2,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,13,0,0,0,434,11,7,16
Mitt Romney,,1,0,0,5,26,1,16
Jill Stein,,,1,0,7,1,2,16
Gary Johnson,,,,0,2,1,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,465,33,11,3,449,39,10,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,12,0,0,0,508,13,11,17
Mitt Romney,,3,0,0,1,32,0,17
Jill Stein,,,2,0,6,2,0,17
Gary Johnson,,,,0,2,1,1,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,1,0,17
James Foster,,,,,,,0,17
Total,544,36,10,4,518,49,12,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,8,0,0,0,317,6,16,18
Mitt Romney,,0,0,0,6,16,1,18
Jill Stein,,,0,0,5,0,2,18
Gary Johnson,,,,0,2,2,2,18
Chaka Fattah,,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,347,23,7,6,331,24,21,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,15,0,0,0,518,12,6,19
Mitt Romney,,1,0,0,2,32,0,19
Jill Stein,,,2,0,5,1,1,19
Gary Johnson,,,,0,1,2,1,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,1,19
Total,551,35,9,4,527,47,9,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,10,0,0,0,382,2,0,20
Mitt Romney,,0,0,0,0,1,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,394,1,0,0,383,3,0,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,16,0,0,0,331,2,0,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,2,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,349,1,0,0,333,3,0,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,21,0,0,0,449,7,3,22
Mitt Romney,,1,0,0,0,8,0,22
Jill Stein,,,0,0,2,0,2,22
Gary Johnson,,,,0,1,1,1,22
Chaka Fattah,,,,,1,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,1,22
Total,480,9,4,3,453,16,7,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Barack Obama,8,0,0,0,395,12,4,23
Mitt Romney,,2,0,0,5,1,13,23
Jill Stein,,,1,0,6,4,0,23
Gary Johnson,,,,0,3,1,0,23
Chaka Fattah,,,,,2,0,0,23
James Foster,,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,,0,23
Total,419,21,11,4,411,18,17,23
