col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Auditor General,,,All
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mark B Cohen,136,"4,673",453,42,All
Eugene A Depasquale,,127,0,0,All
John Maher,,,576,0,All
Betsy Elizabeth Summers,,,,12,All
Total,"5,304","4,800","1,029",54,All
,Representative In The General Assembly 202nd District,Auditor General,,,1
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mark B Cohen,10,278,17,0,1
Eugene A Depasquale,,5,0,0,1
John Maher,,,24,0,1
Betsy Elizabeth Summers,,,,0,1
Total,305,283,41,0,1
,Representative In The General Assembly 202nd District,Auditor General,,,2
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mark B Cohen,7,330,18,6,2
Eugene A Depasquale,,11,0,0,2
John Maher,,,15,0,2
Betsy Elizabeth Summers,,,,1,2
Total,361,341,33,7,2
,Representative In The General Assembly 202nd District,Auditor General,,,3
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mark B Cohen,6,300,11,2,3
Eugene A Depasquale,,12,0,0,3
John Maher,,,19,0,3
Betsy Elizabeth Summers,,,,1,3
Total,319,312,30,3,3
,Representative In The General Assembly 202nd District,Auditor General,,,4
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mark B Cohen,6,330,20,1,4
Eugene A Depasquale,,11,0,0,4
John Maher,,,15,0,4
Betsy Elizabeth Summers,,,,2,4
Total,357,341,35,3,4
,Representative In The General Assembly 202nd District,Auditor General,,,5
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mark B Cohen,7,345,17,2,5
Eugene A Depasquale,,15,0,0,5
John Maher,,,25,0,5
Betsy Elizabeth Summers,,,,0,5
Total,371,360,42,2,5
,Representative In The General Assembly 202nd District,Auditor General,,,6
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mark B Cohen,8,269,18,3,6
Eugene A Depasquale,,2,0,0,6
John Maher,,,23,0,6
Betsy Elizabeth Summers,,,,0,6
Total,298,271,41,3,6
,Representative In The General Assembly 202nd District,Auditor General,,,7
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mark B Cohen,6,272,16,1,7
Eugene A Depasquale,,16,0,0,7
John Maher,,,29,0,7
Betsy Elizabeth Summers,,,,1,7
Total,295,288,45,2,7
,Representative In The General Assembly 202nd District,Auditor General,,,8
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mark B Cohen,5,202,11,0,8
Eugene A Depasquale,,1,0,0,8
John Maher,,,19,0,8
Betsy Elizabeth Summers,,,,0,8
Total,218,203,30,0,8
,Representative In The General Assembly 202nd District,Auditor General,,,9
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Mark B Cohen,4,208,7,2,9
Eugene A Depasquale,,7,0,0,9
John Maher,,,14,0,9
Betsy Elizabeth Summers,,,,1,9
Total,221,215,21,3,9
,Representative In The General Assembly 202nd District,Auditor General,,,12
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mark B Cohen,12,291,38,3,12
Eugene A Depasquale,,8,0,0,12
John Maher,,,51,0,12
Betsy Elizabeth Summers,,,,2,12
Total,344,299,89,5,12
,Representative In The General Assembly 202nd District,Auditor General,,,14
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Mark B Cohen,8,238,25,2,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,41,0,14
Betsy Elizabeth Summers,,,,1,14
Total,273,239,66,3,14
,Representative In The General Assembly 202nd District,Auditor General,,,15
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mark B Cohen,10,245,53,3,15
Eugene A Depasquale,,10,0,0,15
John Maher,,,53,0,15
Betsy Elizabeth Summers,,,,0,15
Total,311,255,106,3,15
,Representative In The General Assembly 202nd District,Auditor General,,,16
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mark B Cohen,10,220,44,1,16
Eugene A Depasquale,,0,0,0,16
John Maher,,,39,0,16
Betsy Elizabeth Summers,,,,2,16
Total,275,220,83,3,16
,Representative In The General Assembly 202nd District,Auditor General,,,17
,Mark B Cohen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mark B Cohen,12,191,37,5,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,47,0,17
