col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"6,365",0,0,All
Tom Smith,,"1,316",0,All
Rayburn Douglas Smith,,,41,All
Total,"6,365","1,316",41,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,294,0,0,1
Tom Smith,,36,0,1
Rayburn Douglas Smith,,,1,1
Total,294,36,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,352,0,0,2
Tom Smith,,33,0,2
Rayburn Douglas Smith,,,3,2
Total,352,33,3,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,315,0,0,3
Tom Smith,,30,0,3
Rayburn Douglas Smith,,,2,3
Total,315,30,2,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,350,0,0,4
Tom Smith,,31,0,4
Rayburn Douglas Smith,,,5,4
Total,350,31,5,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,373,0,0,5
Tom Smith,,36,0,5
Rayburn Douglas Smith,,,1,5
Total,373,36,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,285,0,0,6
Tom Smith,,36,0,6
Rayburn Douglas Smith,,,2,6
Total,285,36,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,300,0,0,7
Tom Smith,,37,0,7
Rayburn Douglas Smith,,,2,7
Total,300,37,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,205,0,0,8
Tom Smith,,29,0,8
Rayburn Douglas Smith,,,0,8
Total,205,29,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,223,0,0,9
Tom Smith,,21,0,9
Rayburn Douglas Smith,,,1,9
Total,223,21,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,198,0,0,10
Tom Smith,,38,0,10
Rayburn Douglas Smith,,,0,10
Total,198,38,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,250,0,0,11
Tom Smith,,36,0,11
Rayburn Douglas Smith,,,3,11
Total,250,36,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,322,0,0,12
Tom Smith,,82,0,12
Rayburn Douglas Smith,,,3,12
Total,322,82,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,305,0,0,13
Tom Smith,,27,0,13
Rayburn Douglas Smith,,,1,13
Total,305,27,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,252,0,0,14
Tom Smith,,66,0,14
Rayburn Douglas Smith,,,0,14
Total,252,66,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,287,0,0,15
Tom Smith,,86,0,15
Rayburn Douglas Smith,,,3,15
Total,287,86,3,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,233,0,0,16
Tom Smith,,83,0,16
Rayburn Douglas Smith,,,2,16
Total,233,83,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,227,0,0,17
Tom Smith,,64,0,17
Rayburn Douglas Smith,,,4,17
Total,227,64,4,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,263,0,0,18
Tom Smith,,92,0,18
Rayburn Douglas Smith,,,2,18
Total,263,92,2,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,309,0,0,19
Tom Smith,,68,0,19
Rayburn Douglas Smith,,,1,19
Total,309,68,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,276,0,0,20
Tom Smith,,123,0,20
Rayburn Douglas Smith,,,1,20
Total,276,123,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,290,0,0,21
Tom Smith,,158,0,21
Rayburn Douglas Smith,,,0,21
Total,290,158,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,276,0,0,22
Tom Smith,,65,0,22
Rayburn Douglas Smith,,,2,22
Total,276,65,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,180,0,0,23
Tom Smith,,39,0,23
Rayburn Douglas Smith,,,2,23
Total,180,39,2,23
