col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,56,0,0,"5,130",748,23,15,All
Tom Smith,,20,0,238,"3,871",22,7,All
Rayburn Douglas Smith,,,2,22,13,24,2,All
Barack Obama,,,,255,0,0,0,All
Mitt Romney,,,,,243,0,0,All
Gary Johnson,,,,,,5,0,All
Jill Stein,,,,,,,2,All
Total,"5,972","4,158",63,"5,645","4,875",74,26,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mitt Romney,13,0,0,0,28,176,0,1
Barack Obama,,12,0,0,183,12,2,1
Gary Johnson,,,0,0,1,2,1,1
Jill Stein,,,,0,2,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,217,209,4,2,216,191,3,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,2
Bob Casey Jr,1,0,0,23,107,0,0,2
Tom Smith,,0,0,102,5,0,0,2
Rayburn Douglas Smith,,,1,0,0,0,0,2
Mitt Romney,,,,6,0,0,0,2
Barack Obama,,,,,2,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,131,107,1,131,114,0,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mitt Romney,12,0,0,0,53,248,1,3
Barack Obama,,10,0,0,235,11,1,3
Gary Johnson,,,0,0,5,2,2,3
Jill Stein,,,,1,1,1,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,314,257,9,3,294,262,4,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,20,0,0,0,226,19,1,4
Mitt Romney,,17,0,0,26,166,1,4
Jill Stein,,,0,0,3,2,0,4
Gary Johnson,,,,0,1,1,1,4
Bob Casey Jr,,,,,3,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,266,210,5,3,259,188,3,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,5,0,0,192,30,2,0,5
Tom Smith,,2,0,5,130,2,1,5
Rayburn Douglas Smith,,,0,1,0,1,0,5
Barack Obama,,,,5,0,0,0,5
Mitt Romney,,,,,15,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,229,140,2,203,175,5,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,16,0,0,0,289,16,4,6
Mitt Romney,,9,0,0,21,111,1,6
Gary Johnson,,,0,0,0,2,2,6
Jill Stein,,,,0,0,0,1,6
Bob Casey Jr,,,,,6,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,325,142,4,1,316,130,8,6
,United States Senator,,,President And Vice President Of The United States,,,,7
