col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,612,0,0,0,"6,610",231,All
Mitt Romney,,139,0,0,222,957,All
Gary Johnson,,,19,0,24,34,All
Jill Stein,,,,6,34,4,All
Robert A Brady,,,,,26,0,All
John Featherman,,,,,,10,All
Total,"7,453","1,318",77,44,"6,916","1,236",All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,13,0,0,0,458,32,1
Mitt Romney,,2,0,0,17,82,1
Gary Johnson,,,0,0,3,5,1
Jill Stein,,,,0,1,0,1
Robert A Brady,,,,,3,0,1
John Featherman,,,,,,1,1
Total,503,101,8,1,482,120,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,18,0,0,0,407,18,2
Mitt Romney,,13,0,0,21,61,2
Gary Johnson,,,1,0,6,2,2
Jill Stein,,,,0,2,0,2
Robert A Brady,,,,,1,0,2
John Featherman,,,,,,2,2
Total,443,95,9,2,437,83,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,22,0,0,0,469,12,3
Mitt Romney,,4,0,0,15,81,3
Gary Johnson,,,2,0,2,2,3
Jill Stein,,,,0,4,1,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,0,3
Total,503,100,6,5,492,96,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,10,0,0,0,142,7,4
Mitt Romney,,0,0,0,7,32,4
Gary Johnson,,,0,0,1,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,0,0,4
John Featherman,,,,,,0,4
Total,159,39,1,0,150,39,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,16,0,0,0,323,18,5
Mitt Romney,,6,0,0,13,59,5
Gary Johnson,,,2,0,0,5,5
Jill Stein,,,,0,1,0,5
Robert A Brady,,,,,0,0,5
John Featherman,,,,,,0,5
Total,357,78,7,1,337,82,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,6
Barack Obama,17,0,0,0,497,14,6
Mitt Romney,,5,0,0,23,83,6
Jill Stein,,,0,0,1,1,6
Gary Johnson,,,,0,0,0,6
Robert A Brady,,,,,2,0,6
John Featherman,,,,,,0,6
Total,528,111,2,0,523,98,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,22,0,0,0,480,3,7
Mitt Romney,,0,0,0,3,26,7
Gary Johnson,,,2,0,2,1,7
Jill Stein,,,,0,1,1,7
Robert A Brady,,,,,4,0,7
John Featherman,,,,,,0,7
Total,505,29,5,2,490,31,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,13,0,0,0,342,11,8
Mitt Romney,,10,0,0,14,50,8
Gary Johnson,,,0,0,1,1,8
Jill Stein,,,,0,2,0,8
Robert A Brady,,,,,2,0,8
John Featherman,,,,,,1,8
Total,366,74,2,2,361,63,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,9
Barack Obama,13,0,0,0,350,13,9
Mitt Romney,,10,0,0,20,49,9
Jill Stein,,,1,0,1,0,9
Gary Johnson,,,,0,1,0,9
Robert A Brady,,,,,1,0,9
John Featherman,,,,,,2,9
Total,376,79,2,1,373,64,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,10
Barack Obama,21,0,0,0,450,2,10
Mitt Romney,,0,0,0,3,11,10
Jill Stein,,,0,0,7,0,10
Gary Johnson,,,,0,0,2,10
Robert A Brady,,,,,3,0,10
John Featherman,,,,,,0,10
Total,473,14,7,2,463,15,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,15,0,0,0,354,3,11
Mitt Romney,,1,0,0,4,17,11
Gary Johnson,,,1,0,2,3,11
Jill Stein,,,,1,0,0,11
Robert A Brady,,,,,1,0,11
John Featherman,,,,,,0,11
Total,372,22,6,1,361,23,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,12
Barack Obama,25,0,0,0,307,9,12
Mitt Romney,,1,0,0,10,53,12
Jill Stein,,,0,0,4,0,12
Gary Johnson,,,,0,0,1,12
Robert A Brady,,,,,1,0,12
John Featherman,,,,,,0,12
Total,341,64,4,1,322,63,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,13
Barack Obama,24,0,0,0,333,17,13
Mitt Romney,,7,0,0,9,24,13
Jill Stein,,,0,0,3,0,13
Gary Johnson,,,,1,0,1,13
Robert A Brady,,,,,0,0,13
John Featherman,,,,,,0,13
Total,374,40,3,2,345,42,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,10,0,0,0,344,19,14
Mitt Romney,,2,0,0,16,62,14
Gary Johnson,,,0,0,2,2,14
Jill Stein,,,,1,0,0,14
Robert A Brady,,,,,1,0,14
John Featherman,,,,,,0,14
Total,373,80,4,1,363,83,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,15
Barack Obama,313,0,0,0,0,0,15
Mitt Romney,,53,0,0,0,0,15
Gary Johnson,,,8,0,0,0,15
Jill Stein,,,,2,0,0,15
John Featherman,,,,,0,0,15
Robert A Brady,,,,,,0,15
Total,313,53,8,2,0,0,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,20,0,0,0,361,16,16
Mitt Romney,,7,0,0,10,57,16
Gary Johnson,,,0,0,1,1,16
Jill Stein,,,,0,1,1,16
Robert A Brady,,,,,0,0,16
John Featherman,,,,,,0,16
Total,397,74,2,2,373,75,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,17
Barack Obama,6,0,0,0,332,11,17
Mitt Romney,,4,0,0,6,72,17
Gary Johnson,,,0,0,2,1,17
Jill Stein,,,,0,1,0,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,0,17
Total,349,82,3,1,342,84,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,21,0,0,0,363,12,18
Mitt Romney,,9,0,0,15,58,18
Gary Johnson,,,1,0,1,3,18
Jill Stein,,,,0,2,0,18
Robert A Brady,,,,,4,0,18
John Featherman,,,,,,2,18
Total,396,82,5,2,385,75,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,13,0,0,0,298,14,19
Mitt Romney,,5,0,0,16,80,19
Gary Johnson,,,1,0,0,4,19
Jill Stein,,,,1,3,0,19
Robert A Brady,,,,,0,0,19
John Featherman,,,,,,2,19
Total,325,101,5,4,317,100,19
